[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1745065757.844000 4/19/2025, 2:29:17 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, CrSBr_Bulk_IP_easy_axis
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, OOP_easy axis
INFO, SEQUENCE FILE: MvsT_specific.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1745081677.917,,1.000000e+003,2.700867e+002,-6.030460e-006,0.000000e+000,-6.630505e-001,0.000000e+000,3,8.713931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.683044e-001,0,,0,
1745081740.648,,1.000000e+003,2.710789e+002,-6.125751e-006,0.000000e+000,-6.407914e-001,0.000000e+000,3,8.702443e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.552734e-001,0,,0,
1745081802.763,,1.000000e+003,2.720999e+002,-6.202102e-006,0.000000e+000,-6.203989e-001,0.000000e+000,3,8.718427e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.565857e-001,0,,0,
1745081864.491,,1.000000e+003,2.731000e+002,-6.331417e-006,0.000000e+000,-5.992188e-001,0.000000e+000,3,8.707083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.578064e-001,0,,0,
1745081925.482,,1.000000e+003,2.741221e+002,-6.483469e-006,0.000000e+000,-5.815777e-001,0.000000e+000,3,8.691337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.589050e-001,0,,0,
1745081983.625,,1.000000e+003,2.750864e+002,-6.545502e-006,0.000000e+000,-5.644965e-001,0.000000e+000,3,8.679378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.455994e-001,0,,0,
1745082044.759,,1.000000e+003,2.760870e+002,-6.675517e-006,0.000000e+000,-5.450494e-001,0.000000e+000,3,8.708988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.612854e-001,0,,0,
1745082105.909,,1.000000e+003,2.771172e+002,-6.760536e-006,0.000000e+000,-5.292818e-001,0.000000e+000,3,8.704299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.329956e-001,0,,0,
1745082166.183,,1.000000e+003,2.781031e+002,-6.928419e-006,0.000000e+000,-5.169506e-001,0.000000e+000,3,8.690849e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.785278e-001,0,,0,
1745082228.097,,1.000000e+003,2.791037e+002,-7.032256e-006,0.000000e+000,-5.001221e-001,0.000000e+000,3,8.684594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.497803e-001,0,,0,
1745082290.554,,1.000000e+003,2.801041e+002,-7.172363e-006,0.000000e+000,-4.870793e-001,0.000000e+000,3,8.696650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.358948e-001,0,,0,
1745082352.760,,1.000000e+003,2.811041e+002,-7.354509e-006,0.000000e+000,-4.752686e-001,0.000000e+000,3,8.689149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.672058e-001,0,,0,
1745082416.549,,1.000000e+003,2.821573e+002,-7.462004e-006,0.000000e+000,-4.617287e-001,0.000000e+000,3,8.705013e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.378784e-001,0,,0,
1745082473.958,,1.000000e+003,2.830875e+002,-7.630675e-006,0.000000e+000,-4.500991e-001,0.000000e+000,3,8.707214e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.542053e-001,0,,0,
1745082533.697,,1.000000e+003,2.840861e+002,-7.721160e-006,0.000000e+000,-4.412740e-001,0.000000e+000,3,8.724104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.708984e-001,0,,0,
1745082595.648,,1.000000e+003,2.851229e+002,-7.853445e-006,0.000000e+000,-4.309822e-001,0.000000e+000,3,8.736991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.250916e-001,0,,0,
1745082653.473,,1.000000e+003,2.860967e+002,-7.953837e-006,0.000000e+000,-4.215893e-001,0.000000e+000,3,8.720320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.260071e-001,0,,0,
1745082715.876,,1.000000e+003,2.871010e+002,-8.103248e-006,0.000000e+000,-4.119617e-001,0.000000e+000,3,8.731697e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.745911e-001,0,,0,
1745082774.355,,1.000000e+003,2.880964e+002,-8.218683e-006,0.000000e+000,-4.037722e-001,0.000000e+000,3,8.743353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.598816e-001,0,,0,
1745082835.512,,1.000000e+003,2.891070e+002,-8.334145e-006,0.000000e+000,-3.939079e-001,0.000000e+000,3,8.747745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.610107e-001,0,,0,
1745082898.954,,1.000000e+003,2.901166e+002,-8.467871e-006,0.000000e+000,-3.854890e-001,0.000000e+000,3,8.762229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.459045e-001,0,,0,
1745082958.906,,1.000000e+003,2.910925e+002,-8.643729e-006,0.000000e+000,-3.761870e-001,0.000000e+000,3,8.781937e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.468811e-001,0,,0,
1745083022.099,,1.000000e+003,2.921204e+002,-8.750617e-006,0.000000e+000,-3.692346e-001,0.000000e+000,3,8.768345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.561890e-001,0,,0,
1745083081.368,,1.000000e+003,2.930894e+002,-8.831395e-006,0.000000e+000,-3.650061e-001,0.000000e+000,3,8.781778e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.654968e-001,0,,0,
1745083142.483,,1.000000e+003,2.940981e+002,-8.943616e-006,0.000000e+000,-3.580874e-001,0.000000e+000,3,8.791910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.416931e-001,0,,0,
1745083202.362,,1.000000e+003,2.950931e+002,-9.053580e-006,0.000000e+000,-3.519031e-001,0.000000e+000,3,8.785827e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.593933e-001,0,,0,
1745083263.303,,1.000000e+003,2.961285e+002,-9.192810e-006,0.000000e+000,-3.435654e-001,0.000000e+000,3,8.812504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.604919e-001,0,,0,
1745083322.886,,1.000000e+003,2.971161e+002,-9.284628e-006,0.000000e+000,-3.392567e-001,0.000000e+000,3,8.817937e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.530762e-001,0,,0,
1745083382.775,,1.000000e+003,2.980900e+002,-9.398850e-006,0.000000e+000,-3.323723e-001,0.000000e+000,3,8.831597e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.285095e-001,0,,0,
1745083445.506,,1.000000e+003,2.991385e+002,-9.516683e-006,0.000000e+000,-3.250479e-001,0.000000e+000,3,8.853064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,1.638794e-001,0,,0,
1745083741.501,,1.000000e+003,3.001250e+002,-9.551974e-006,0.000000e+000,-3.216931e-001,0.000000e+000,3,8.850428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,5,1,6.079102e-002,0,,0,
