Voltage (V)	Current (A)
-1.000073E+0	-3.523200E-6
-9.960833E-1	-3.501321E-6
-9.920588E-1	-3.478888E-6
-9.880724E-1	-3.456860E-6
-9.840119E-1	-3.434690E-6
-9.800258E-1	-3.411840E-6
-9.760353E-1	-3.389933E-6
-9.720131E-1	-3.367788E-6
-9.680234E-1	-3.345782E-6
-9.640355E-1	-3.323735E-6
-9.599777E-1	-3.301906E-6
-9.559887E-1	-3.280413E-6
-9.519665E-1	-3.258358E-6
-9.479729E-1	-3.236938E-6
-9.439865E-1	-3.215568E-6
-9.399658E-1	-3.194064E-6
-9.359426E-1	-3.172868E-6
-9.319173E-1	-3.150757E-6
-9.279320E-1	-3.129007E-6
-9.239386E-1	-3.107892E-6
-9.199187E-1	-3.085942E-6
-9.159268E-1	-3.064839E-6
-9.118721E-1	-3.043072E-6
-9.078819E-1	-3.021800E-6
-9.038616E-1	-3.000424E-6
-8.998719E-1	-2.979598E-6
-8.958806E-1	-2.958571E-6
-8.918590E-1	-2.937408E-6
-8.878692E-1	-2.916460E-6
-8.838140E-1	-2.895587E-6
-8.798253E-1	-2.874499E-6
-8.758373E-1	-2.853623E-6
-8.718150E-1	-2.833183E-6
-8.678250E-1	-2.811818E-6
-8.638351E-1	-2.791506E-6
-8.597794E-1	-2.771115E-6
-8.557873E-1	-2.750341E-6
-8.517667E-1	-2.729197E-6
-8.477758E-1	-2.709253E-6
-8.437860E-1	-2.689040E-6
-8.397661E-1	-2.668441E-6
-8.357400E-1	-2.648371E-6
-8.317201E-1	-2.627917E-6
-8.277287E-1	-2.608040E-6
-8.237389E-1	-2.588135E-6
-8.197163E-1	-2.567572E-6
-8.157285E-1	-2.547875E-6
-8.116689E-1	-2.527425E-6
-8.076834E-1	-2.507776E-6
-8.036599E-1	-2.488004E-6
-7.996727E-1	-2.468116E-6
-7.956835E-1	-2.448311E-6
-7.916954E-1	-2.429344E-6
-7.876706E-1	-2.409419E-6
-7.836115E-1	-2.389647E-6
-7.796234E-1	-2.370362E-6
-7.756324E-1	-2.351243E-6
-7.716128E-1	-2.331752E-6
-7.676228E-1	-2.312173E-6
-7.636344E-1	-2.293392E-6
