[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1744868228.085000 4/17/2025, 7:37:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, CrSBr_Bulk_OOP
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, OOP
INFO, SEQUENCE FILE: Hyst_30000Oe.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1744871796.186,,1.806676e+004,1.000186e+001,1.665307e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.838259e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.774498e-003,0,,0,
1744871826.111,,1.906852e+004,1.000279e+001,1.672952e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.836745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.458138e-003,0,,0,
1744871856.013,,2.007135e+004,1.000124e+001,1.677002e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.835746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.534721e-003,0,,0,
1744871885.862,,2.107689e+004,1.000290e+001,1.680614e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.832040e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.490013e-003,0,,0,
1744871915.940,,2.208245e+004,1.000249e+001,1.683062e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.829670e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.889633e-003,0,,0,
1744871945.531,,2.308528e+004,1.000290e+001,1.685041e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.824813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.370140e-003,0,,0,
1744871974.456,,2.408921e+004,1.000217e+001,1.686625e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.821767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.572319e-003,0,,0,
1744872003.839,,2.509421e+004,1.000269e+001,1.687295e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.815922e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.183624e-003,0,,0,
1744872033.690,,2.609975e+004,1.000279e+001,1.688306e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.810835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.160332e-003,0,,0,
1744872063.568,,2.710585e+004,1.000227e+001,1.688747e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.805058e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.772591e-003,0,,0,
1744872093.317,,2.810760e+004,1.000165e+001,1.689016e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.800685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.649857e-003,0,,0,
1744872122.201,,2.911151e+004,9.999800e+000,1.689292e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.795867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.299713e-003,0,,0,
1744872151.792,,3.011761e+004,1.000238e+001,1.688989e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.789026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.982399e-003,0,,0,
