[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1748114392.049000 5/24/2025, 9:19:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, CSB_IP_EASY
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, b axis IP
INFO, SEQUENCE FILE: Hyst_30000Oe.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1748119657.744,,-3.513558e+003,1.000289e+001,-6.090903e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.849463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.177902e-003,0,,0,
1748119685.178,,-3.413111e+003,1.000310e+001,-5.097811e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.847378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.940033e-003,0,,0,
1748119712.969,,-3.312773e+003,1.000145e+001,-4.058296e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.842893e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.600380e-003,0,,0,
1748119741.648,,-3.212544e+003,1.000227e+001,-3.033531e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.835366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.239746e-003,0,,0,
1748119777.620,,-3.112044e+003,1.000454e+001,-2.116625e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.821600e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.879143e-003,0,,0,
1748119805.663,,-3.011543e+003,1.000062e+001,-1.411284e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.798493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.418633e-003,0,,0,
1748119833.756,,-2.910934e+003,1.000268e+001,-9.549732e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.764394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.413864e-003,0,,0,
1748119869.178,,-2.810488e+003,1.000496e+001,-6.872848e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.725552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.070427e-003,0,,0,
1748119897.011,,-2.710367e+003,1.000062e+001,-5.264371e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.688710e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.293991e-003,0,,0,
1748119925.128,,-2.609758e+003,1.000289e+001,-4.206986e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.640923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.177902e-003,0,,0,
1748119961.296,,-2.509204e+003,1.000516e+001,-3.442718e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.589609e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.459526e-003,0,,0,
1748119989.011,,-2.408702e+003,1.000289e+001,-2.882796e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.547211e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.030350e-002,0,,0,
1748120016.922,,-2.308419e+003,1.000289e+001,-2.434225e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.504713e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.480476e-003,0,,0,
1748120043.846,,-2.208136e+003,1.000310e+001,-2.069635e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.437173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.244514e-003,0,,0,
1748120070.834,,-2.107581e+003,1.000330e+001,-1.769531e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.383966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.029968e-002,0,,0,
1748120099.265,,-2.007135e+003,1.000206e+001,-1.537194e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.332188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.174088e-003,0,,0,
1748120127.165,,-1.906797e+003,1.000268e+001,-1.343409e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.291614e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.591797e-003,0,,0,
1748120155.581,,-1.806567e+003,1.000165e+001,-1.183425e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.259119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.353928e-003,0,,0,
1748120183.063,,-1.706013e+003,1.000083e+001,-1.044316e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.201257e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.486198e-003,0,,0,
1748120211.200,,-1.605729e+003,1.000207e+001,-9.196462e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.999537e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.008553e-003,0,,0,
1748120247.920,,-1.505283e+003,1.000578e+001,-8.327427e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.125771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.995895e-004,0,,0,
1748120276.011,,-1.404946e+003,1.000124e+001,-7.460723e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.106430e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.357742e-003,0,,0,
1748120304.023,,-1.304607e+003,1.000227e+001,-6.724636e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.969546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.239746e-003,0,,0,
1748120331.977,,-1.204292e+003,1.000289e+001,-6.098424e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.028481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.177902e-003,0,,0,
1748120360.876,,-1.103998e+003,1.000248e+001,-5.589184e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.060199e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.003784e-003,0,,0,
1748120389.149,,-1.003595e+003,1.000248e+001,-5.078183e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.067822e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.827759e-003,0,,0,
1748120417.567,,-9.032351e+002,9.999588e+000,-4.538476e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.677867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.182671e-003,0,,0,
1748120445.597,,-8.030492e+002,1.000330e+001,-4.194925e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.108486e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.112270e-002,0,,0,
1748120473.259,,-7.030156e+002,1.000351e+001,-3.835773e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.131910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.242607e-003,0,,0,
1748120501.407,,-6.025802e+002,1.000268e+001,-3.508162e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.227889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.730919e-002,0,,0,
1748120529.139,,-5.020035e+002,1.000372e+001,-3.170580e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.183453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.010460e-003,0,,0,
1748120557.051,,-4.016984e+002,1.000372e+001,-2.874305e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.404660e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.828712e-003,0,,0,
1748120585.508,,-3.012847e+002,1.000186e+001,-2.599026e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.498672e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.236820e-002,0,,0,
1748120614.957,,-2.010012e+002,1.000227e+001,-2.325985e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.578014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.762100e-003,0,,0,
1748120642.971,,-1.004246e+002,1.000227e+001,-2.050562e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.128255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.417679e-003,0,,0,
1748120671.147,,-4.343623e-002,1.000454e+001,-6.507134e-006,0.000000e+000,0.000000e+000,0.000000e+000,2,9.286499e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.360603e-003,0,,0,
1748120706.489,,1.004681e+002,1.000145e+001,1.481890e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.244371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.767822e-003,0,,0,
1748120734.930,,2.010446e+002,1.000433e+001,1.721388e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.843259e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.892464e-003,0,,0,
1748120763.843,,3.013281e+002,1.000248e+001,2.008228e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.186466e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.699303e-003,0,,0,
1748120791.901,,4.017309e+002,1.000289e+001,2.249554e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.151758e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.177902e-003,0,,0,
1748120820.817,,5.020470e+002,1.000351e+001,2.465809e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,9.024573e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.408142e-003,0,,0,
1748120848.748,,6.026019e+002,1.000412e+001,2.703833e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.875037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.471893e-003,0,,0,
1748120877.701,,7.030590e+002,1.000227e+001,2.836971e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.849866e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.762100e-003,0,,0,
1748120906.393,,8.030927e+002,1.000351e+001,3.129142e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.850754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.600380e-003,0,,0,
1748120934.393,,9.032999e+002,1.000330e+001,3.280169e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.711846e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.029968e-002,0,,0,
1748120969.753,,1.003638e+003,1.000681e+001,3.497393e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.630818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.460480e-003,0,,0,
1748120997.757,,1.104062e+003,1.000288e+001,3.710695e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.607242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.277256e-002,0,,0,
1748121026.342,,1.204335e+003,1.000309e+001,3.941209e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.516178e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.071262e-002,0,,0,
1748121054.656,,1.304662e+003,1.000248e+001,4.197875e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.619159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.699303e-003,0,,0,
1748121083.867,,1.405000e+003,1.000309e+001,4.403773e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.465990e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.411957e-003,0,,0,
1748121111.570,,1.505337e+003,1.000227e+001,4.738782e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.173236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.886742e-003,0,,0,
1748121140.524,,1.605783e+003,1.000145e+001,5.259758e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,7.724535e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.122734e-003,0,,0,
1748121167.856,,1.706067e+003,1.000125e+001,5.407185e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.247420e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.888680e-003,0,,0,
1748121196.690,,1.806567e+003,1.000207e+001,5.953875e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.512394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.362511e-003,0,,0,
1748121247.978,,1.906851e+003,1.000372e+001,5.927106e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.387246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,3.720284e-003,0,,0,
1748121275.977,,2.007135e+003,1.000248e+001,6.369370e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.261588e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.360798e-002,0,,0,
1748121319.373,,2.107689e+003,1.000372e+001,6.897909e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.505680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.196167e-004,0,,0,
1748121346.773,,2.208190e+003,1.000186e+001,7.702586e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.655841e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.072311e-002,0,,0,
1748121374.538,,2.308419e+003,1.000351e+001,7.920584e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.239949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.242607e-003,0,,0,
1748121402.481,,2.408811e+003,1.000331e+001,9.221483e-005,0.000000e+000,0.000000e+000,0.000000e+000,2,8.698593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.488106e-003,0,,0,
1748121430.579,,2.509258e+003,1.000309e+001,1.070239e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,8.862261e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.411957e-003,0,,0,
1748121458.350,,2.609813e+003,1.000227e+001,1.278445e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,8.903249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.318741e-002,0,,0,
1748121487.027,,2.710421e+003,1.000248e+001,1.659963e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.119616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.540443e-003,0,,0,
1748121531.062,,2.810542e+003,1.000578e+001,2.338361e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.359376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.239777e-003,0,,0,
1748121558.995,,2.911043e+003,1.000145e+001,3.788417e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.588295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.068489e-003,0,,0,
1748121587.015,,3.011598e+003,1.000145e+001,7.087177e-004,0.000000e+000,0.000000e+000,0.000000e+000,2,9.698443e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.247375e-003,0,,0,
1748121627.031,,3.112099e+003,1.000475e+001,1.353906e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.787101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.119873e-003,0,,0,
1748121655.249,,3.212599e+003,1.000289e+001,2.266066e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.821123e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.480476e-003,0,,0,
1748121691.207,,3.312882e+003,1.000496e+001,3.315158e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.836169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,2.049446e-003,0,,0,
1748121719.479,,3.413220e+003,1.000269e+001,4.393045e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.846264e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.248329e-003,0,,0,
1748121747.212,,3.513666e+003,1.000310e+001,5.431662e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850346e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.890556e-003,0,,0,
1748121775.347,,3.614222e+003,1.000289e+001,6.400779e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852604e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.012367e-003,0,,0,
1748121810.455,,3.714668e+003,1.000598e+001,7.245113e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.939079e-003,0,,0,
1748121837.896,,3.815006e+003,1.000351e+001,7.971485e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.236725e-002,0,,0,
1748121865.580,,3.915451e+003,1.000103e+001,8.588288e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.854946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.416725e-003,0,,0,
1748121892.729,,4.015898e+003,1.000412e+001,9.105227e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.851870e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.111794e-002,0,,0,
1748121919.718,,4.116562e+003,1.000248e+001,9.544505e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.855869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.660316e-003,0,,0,
1748121946.340,,4.216900e+003,1.000227e+001,9.908812e-003,0.000000e+000,0.000000e+000,0.000000e+000,2,9.860949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.594658e-003,0,,0,
1748121975.147,,4.317237e+003,1.000186e+001,1.020091e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.855058e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.242607e-003,0,,0,
1748122003.236,,4.417574e+003,1.000166e+001,1.042408e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850315e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.188393e-003,0,,0,
1748122031.066,,4.518021e+003,1.000145e+001,1.061300e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.855021e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.600380e-003,0,,0,
1748122059.518,,4.618576e+003,1.000145e+001,1.074811e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.851401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.767822e-003,0,,0,
1748122087.140,,4.719022e+003,1.000248e+001,1.085224e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.358696e-003,0,,0,
1748122114.654,,4.819360e+003,1.000165e+001,1.092162e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.854373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.353928e-003,0,,0,
1748122143.016,,4.919806e+003,1.000166e+001,1.098284e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.188393e-003,0,,0,
1748122171.689,,5.020253e+003,1.000227e+001,1.102433e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.897232e-003,0,,0,
1748122198.812,,5.120807e+003,1.000289e+001,1.105841e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.480476e-003,0,,0,
1748122268.452,,5.217779e+003,1.000454e+001,1.107777e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.660316e-003,0,,0,
1748122295.037,,5.319420e+003,1.000310e+001,1.109930e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850655e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.244514e-003,0,,0,
1748122321.548,,5.419432e+003,1.000330e+001,1.111125e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850990e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.832527e-003,0,,0,
1748122348.878,,5.519444e+003,1.000124e+001,1.112422e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.851483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.534721e-003,0,,0,
1748122376.879,,5.619130e+003,1.000330e+001,1.112938e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852225e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.654594e-003,0,,0,
1748122404.266,,5.719902e+003,1.000206e+001,1.113699e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.847701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.652687e-003,0,,0,
1748122432.451,,5.820349e+003,1.000186e+001,1.114551e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.849550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.941940e-003,0,,0,
1748122459.847,,5.921338e+003,1.000207e+001,1.114769e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.851119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.184578e-003,0,,0,
1748122487.925,,6.021894e+003,1.000145e+001,1.115374e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.849972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.943848e-003,0,,0,
1748122563.991,,6.022545e+003,1.000310e+001,1.115270e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.422447e-003,0,,0,
1748122593.104,,6.525427e+003,1.000331e+001,1.116304e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,9.488106e-003,0,,0,
1748122621.806,,7.027984e+003,1.000351e+001,1.116248e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.847616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,6.600380e-003,0,,0,
1748122650.737,,7.526850e+003,1.000331e+001,1.116156e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.846491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.031017e-002,0,,0,
1748122679.414,,8.028320e+003,1.000351e+001,1.116200e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.843364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.418633e-003,0,,0,
1748122707.861,,8.530225e+003,1.000228e+001,1.115849e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.844095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.948616e-003,0,,0,
