[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1745136786.664000 4/20/2025, 10:13:06 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, CrSBr_Bulk_IP_hard_axis
INFO, WEIGHT, 0.000
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, IP_hard axis
INFO, SEQUENCE FILE: Hyst_30000Oe.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1745140340.575,,1.806025e+004,1.000186e+001,1.356976e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.855682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.253098e-003,0,,0,
1745140370.304,,1.906254e+004,1.000165e+001,1.356150e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.852670e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.353928e-003,0,,0,
1745140399.608,,2.006646e+004,1.000165e+001,1.354705e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.851758e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,1.113605e-002,0,,0,
1745140429.323,,2.107146e+004,1.000042e+001,1.353757e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.850543e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.363464e-003,0,,0,
1745140459.319,,2.207702e+004,1.000165e+001,1.352482e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.845817e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.833481e-003,0,,0,
1745140489.342,,2.307930e+004,1.000186e+001,1.351128e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.843047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,8.253098e-003,0,,0,
1745140519.027,,2.408323e+004,1.000227e+001,1.349903e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.839638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.772591e-003,0,,0,
1745140548.854,,2.508769e+004,1.000021e+001,1.348513e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.836752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.953384e-003,0,,0,
1745140578.875,,2.609379e+004,1.000104e+001,1.347155e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.833838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.427216e-003,0,,0,
1745140608.582,,2.709988e+004,1.000248e+001,1.345411e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.830889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.540443e-003,0,,0,
1745140638.615,,2.810162e+004,1.000269e+001,1.343877e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.827160e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,5.778313e-003,0,,0,
1745140668.379,,2.910501e+004,1.000165e+001,1.342338e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.822931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,4.531860e-003,0,,0,
1745140698.581,,3.011163e+004,1.000289e+001,1.340688e-002,0.000000e+000,0.000000e+000,0.000000e+000,2,9.820155e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,1,7.001877e-003,0,,0,
