! Date:	06-Dec-25
!Time:	01:57
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
06-Dec-25	02:02:28	70.0100	70.0100	-0.000030	3.428560	0.000000	3.428560	84.0000	90.0000	9.997231E-2	5.319509E-6	2.605950E-8	2.477112E-11	-1.000485E-1	6.005273E-6	-2.598646E-8	2.688387E-11	3.843157E+6	1.049106E-3	
06-Dec-25	02:04:07	70.0050	70.0050	-0.000030	3.428560	0.000000	3.428560	84.0000	90.0000	9.997536E-2	7.044764E-6	2.600449E-8	2.217907E-11	-1.000469E-1	6.256133E-6	-2.598910E-8	1.714014E-11	3.847057E+6	8.227289E-4	
06-Dec-25	02:05:55	69.9980	69.9980	-0.000030	3.200020	0.000000	3.200020	84.0000	90.0000	9.997349E-2	7.164035E-6	2.585380E-8	1.495470E-11	-1.000485E-1	9.204661E-6	-2.581344E-8	1.010612E-11	3.871351E+6	5.668772E-4	
06-Dec-25	02:07:42	69.9960	69.9960	-0.000030	2.971510	0.000000	2.971510	84.0000	90.0000	9.997704E-2	5.719024E-6	2.560446E-8	1.913231E-11	-1.000490E-1	5.267774E-6	-2.556493E-8	1.753416E-11	3.909095E+6	7.714972E-4	
06-Dec-25	02:09:32	69.9970	69.9970	-0.000030	2.742930	0.000000	2.742930	84.0000	90.0000	9.997487E-2	7.658049E-6	2.544903E-8	1.933394E-11	-1.000474E-1	6.524385E-6	-2.542456E-8	1.688688E-11	3.931750E+6	7.828811E-4	
06-Dec-25	02:11:20	69.9990	69.9990	-0.000030	2.514390	0.000000	2.514390	84.0000	90.0000	9.997283E-2	1.299004E-5	2.518319E-8	1.891080E-11	-1.000453E-1	7.823493E-6	-2.515109E-8	9.509797E-12	3.973795E+6	6.686952E-4	
06-Dec-25	02:13:07	70.0000	70.0000	-0.000030	2.285790	0.000000	2.285790	84.0000	90.0000	9.997434E-2	5.472560E-6	2.486482E-8	1.658789E-11	-1.000490E-1	7.245357E-6	-2.485979E-8	8.585331E-12	4.022624E+6	5.698349E-4	
06-Dec-25	02:14:57	70.0030	70.0030	-0.000030	2.057200	0.000000	2.057200	84.0000	90.0000	9.998105E-2	1.262510E-5	2.458527E-8	2.790164E-11	-1.000532E-1	7.828575E-6	-2.445086E-8	1.667999E-11	4.079323E+6	1.011410E-3	
06-Dec-25	02:16:45	70.0050	70.0050	-0.000030	1.828580	0.000000	1.828580	84.0000	90.0000	9.997511E-2	5.401683E-6	2.403410E-8	2.112624E-11	-1.000476E-1	3.667359E-6	-2.404450E-8	1.755122E-11	4.160326E+6	8.498032E-4	
06-Dec-25	02:18:33	70.0060	70.0060	-0.000030	1.599960	0.000000	1.599960	84.0000	90.0000	9.997369E-2	6.709452E-6	2.267398E-8	2.123594E-11	-1.000426E-1	4.187006E-6	-2.285516E-8	2.115246E-11	4.393148E+6	9.854946E-4	
06-Dec-25	02:20:22	70.0060	70.0060	-0.000030	1.371500	0.000000	1.371500	84.0000	90.0000	9.997545E-2	6.561381E-6	2.110680E-8	1.283288E-11	-1.000482E-1	7.767145E-6	-2.057552E-8	1.944294E-11	4.798764E+6	8.459630E-4	
06-Dec-25	02:22:10	70.0080	70.0080	-0.000030	1.142940	0.000000	1.142940	84.0000	90.0000	9.997454E-2	9.236848E-6	1.968039E-8	2.244600E-11	-1.000474E-1	7.927629E-6	-1.825288E-8	1.424579E-11	5.272995E+6	1.053085E-3	
06-Dec-25	02:23:58	70.0070	70.0070	-0.000030	0.914310	0.000000	0.914310	84.0000	90.0000	9.997386E-2	5.350086E-6	1.831874E-8	1.814239E-11	-1.000489E-1	4.125383E-6	-1.634920E-8	1.706091E-11	5.769676E+6	1.062815E-3	
06-Dec-25	02:25:46	70.0060	70.0060	-0.000030	0.685700	0.000000	0.685700	84.0000	90.0000	9.997343E-2	7.003416E-6	1.712964E-8	2.475292E-11	-1.000485E-1	5.218808E-6	-1.481560E-8	1.691692E-11	6.261400E+6	1.365519E-3	
06-Dec-25	02:27:34	70.0050	70.0050	-0.000030	0.457160	0.000000	0.457160	84.0000	90.0000	9.997725E-2	7.075774E-6	1.599860E-8	1.349639E-11	-1.000470E-1	4.416194E-6	-1.348119E-8	1.258060E-11	6.785133E+6	9.420244E-4	
06-Dec-25	02:29:22	70.0050	70.0050	-0.000030	0.228540	0.000000	0.228540	84.0000	90.0000	9.997643E-2	4.372416E-6	1.507254E-8	1.673588E-11	-1.000459E-1	6.990474E-6	-1.237338E-8	1.781055E-11	7.287869E+6	1.315517E-3	
06-Dec-25	02:31:10	70.0030	70.0030	-0.000030	-0.000170	0.000000	0.000173	84.0000	90.0000	9.997655E-2	4.921595E-6	1.460345E-8	1.683382E-11	-1.000499E-1	5.242055E-6	-1.183294E-8	2.024020E-11	7.566328E+6	1.453197E-3	
06-Dec-25	02:32:58	70.0040	70.0040	-0.000030	-0.228500	0.000000	0.228500	84.0000	90.0000	9.997776E-2	4.176517E-6	1.478319E-8	1.756510E-11	-1.000466E-1	6.280306E-6	-1.204160E-8	1.444144E-11	7.456697E+6	1.245448E-3	
06-Dec-25	02:34:46	70.0040	70.0040	-0.000030	-0.457060	0.000000	0.457060	84.0000	90.0000	9.997786E-2	7.904914E-6	1.549548E-8	3.351009E-11	-1.000456E-1	4.461544E-6	-1.287119E-8	1.210625E-11	7.051355E+6	1.669921E-3	
06-Dec-25	02:36:34	70.0040	70.0040	-0.000030	-0.685690	0.000000	0.685690	84.0000	90.0000	9.997636E-2	5.728784E-6	1.655975E-8	2.304962E-11	-1.000462E-1	7.156241E-6	-1.409293E-8	1.442669E-11	6.525451E+6	1.287029E-3	
06-Dec-25	02:38:22	70.0030	70.0030	-0.000030	-0.914260	0.000000	0.914260	84.0000	90.0000	9.997385E-2	8.079381E-6	1.782250E-8	2.358661E-11	-1.000510E-1	5.204571E-6	-1.564774E-8	1.085026E-11	5.976200E+6	1.095292E-3	
06-Dec-25	02:40:09	70.0040	70.0040	-0.000030	-1.142910	0.000000	1.142910	84.0000	90.0000	9.997180E-2	5.813219E-6	1.925107E-8	1.826480E-11	-1.000456E-1	7.876126E-6	-1.766909E-8	1.994821E-11	5.417565E+6	1.103458E-3	
