! Date:	11-Nov-25
!Time:	17:56
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
11-Nov-25	18:01:19	5.3032	0.0000	-0.000010	3.428570	0.000000	3.428570	84.0000	90.0000	9.999601E-1	1.120039E-6	6.107337E-8	1.861011E-10	-1.000058E+0	4.467301E-7	-4.112676E-8	1.809913E-10	1.956963E+7	3.592681E-3	
11-Nov-25	18:03:23	5.3034	0.0000	-0.000010	3.428580	0.000000	3.428580	84.0000	90.0000	9.999584E-1	9.288130E-7	6.055383E-8	1.405229E-10	-1.000060E+0	6.865324E-7	-4.102991E-8	1.868038E-10	1.968838E+7	3.223043E-3	
11-Nov-25	18:05:35	5.3050	0.0000	-0.000010	3.200040	0.000000	3.200040	84.0000	90.0000	9.999586E-1	7.588930E-7	6.118160E-8	1.971192E-10	-1.000060E+0	7.021215E-7	-4.134484E-8	1.475308E-10	1.950734E+7	3.362302E-3	
11-Nov-25	18:07:47	5.3070	0.0000	-0.000010	2.971550	0.000000	2.971550	84.0000	90.0000	9.999579E-1	1.162561E-6	6.074287E-8	2.780543E-10	-1.000060E+0	6.953762E-7	-4.176176E-8	1.408013E-10	1.951149E+7	4.087141E-3	
11-Nov-25	18:09:58	5.3091	0.0000	-0.000010	2.742950	0.000000	2.742950	84.0000	90.0000	9.999588E-1	1.092853E-6	6.114552E-8	1.979720E-10	-1.000060E+0	5.653336E-7	-4.146912E-8	1.501293E-10	1.949058E+7	3.393146E-3	
11-Nov-25	18:12:11	5.3130	0.0000	-0.000010	2.514410	0.000000	2.514410	84.0000	90.0000	9.999586E-1	9.246216E-7	6.107438E-8	2.198386E-10	-1.000060E+0	5.400940E-7	-4.124943E-8	1.551810E-10	1.954597E+7	3.665760E-3	
11-Nov-25	18:14:23	5.3130	0.0000	-0.000010	2.285830	0.000000	2.285830	84.0000	90.0000	9.999589E-1	9.325032E-7	5.879571E-8	1.941006E-10	-1.000061E+0	5.140303E-7	-4.065850E-8	8.427885E-11	2.010996E+7	2.799795E-3	
11-Nov-25	18:16:35	5.3133	0.0000	-0.000010	2.057230	0.000000	2.057230	84.0000	90.0000	9.999586E-1	8.644386E-7	5.331565E-8	2.390627E-10	-1.000059E+0	7.035705E-7	-3.670931E-8	1.389809E-10	2.221626E+7	4.200104E-3	
11-Nov-25	18:18:47	5.3148	0.0000	-0.000010	1.828610	0.000000	1.828610	84.0000	90.0000	9.999589E-1	7.316253E-7	4.691666E-8	1.054250E-10	-1.000060E+0	6.707222E-7	-3.195720E-8	1.078742E-10	2.535718E+7	2.705008E-3	
11-Nov-25	18:20:59	5.3157	0.0000	-0.000010	1.599980	0.000000	1.599980	84.0000	90.0000	9.999579E-1	1.012741E-6	4.028660E-8	1.188297E-10	-1.000060E+0	5.353369E-7	-2.686187E-8	1.101489E-10	2.978501E+7	3.410809E-3	
11-Nov-25	18:23:10	5.3158	0.0000	-0.000010	1.371520	0.000000	1.371520	84.0000	90.0000	9.999587E-1	1.189607E-6	3.325476E-8	1.156599E-10	-1.000059E+0	4.282695E-7	-2.210504E-8	1.074540E-10	3.612762E+7	4.031060E-3	
11-Nov-25	18:25:22	5.3154	0.0000	-0.000010	1.142950	0.000000	1.142950	84.0000	90.0000	9.999578E-1	1.098516E-6	2.720514E-8	8.957525E-11	-1.000059E+0	5.251978E-7	-1.762960E-8	3.621831E-11	4.460864E+7	2.806528E-3	
11-Nov-25	18:27:35	5.3150	0.0000	-0.000010	0.914320	0.000000	0.914320	84.0000	90.0000	9.999575E-1	9.698783E-7	2.206801E-8	7.453623E-11	-1.000059E+0	8.940167E-7	-1.361553E-8	6.524555E-11	5.604873E+7	3.918194E-3	
11-Nov-25	18:29:47	5.3147	0.0000	-0.000010	0.685710	0.000000	0.685710	84.0000	90.0000	9.999570E-1	1.119277E-6	1.806110E-8	7.261091E-11	-1.000058E+0	5.895740E-7	-1.075356E-8	4.482795E-11	6.940966E+7	4.076519E-3	
11-Nov-25	18:31:59	5.3141	0.0000	-0.000010	0.457170	0.000000	0.457170	84.0000	90.0000	9.999564E-1	6.682458E-7	1.473135E-8	7.758365E-11	-1.000060E+0	7.352743E-7	-8.702248E-9	3.008862E-11	8.534824E+7	4.595484E-3	
11-Nov-25	18:34:11	5.3132	0.0000	-0.000010	0.228560	0.000700	0.228561	84.0000	90.0000	9.999578E-1	8.301396E-7	1.205295E-8	5.838969E-11	-1.000059E+0	6.442451E-7	-7.318085E-9	2.875541E-11	1.032478E+8	4.499469E-3	
11-Nov-25	18:36:23	5.3142	0.0000	-0.000010	-0.000160	0.000000	0.000160	84.0000	90.0000	9.999563E-1	1.315936E-6	1.050568E-8	5.721260E-11	-1.000059E+0	5.599031E-7	-6.754336E-9	1.412755E-11	1.158757E+8	4.134199E-3	
11-Nov-25	18:38:35	5.3142	0.0000	-0.000010	-0.228500	0.000000	0.228500	84.0000	90.0000	9.999581E-1	9.945704E-7	1.179313E-8	5.835766E-11	-1.000058E+0	5.871184E-7	-7.343845E-9	2.549154E-11	1.045106E+8	4.382320E-3	
