! Date:	24-Nov-25
!Time:	12:49
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
24-Nov-25	12:54:24	140.0358	0.0000	-0.000010	3.428550	0.000000	3.428550	84.0000	90.0000	9.998690E-2	4.957949E-7	3.235465E-7	4.505337E-11	-1.000605E-1	6.247038E-7	-3.105972E-7	4.106844E-11	3.154606E+5	1.414092E-4	
24-Nov-25	12:56:09	139.9995	0.0000	-0.000010	3.428550	0.000000	3.428550	84.0000	90.0000	9.998799E-2	1.402613E-6	3.234947E-7	3.123492E-11	-1.000586E-1	1.535323E-6	-3.105206E-7	5.404369E-11	3.155233E+5	1.491918E-4	
24-Nov-25	12:58:02	140.0389	0.0000	-0.000010	3.200010	0.000000	3.200010	84.0000	90.0000	9.998806E-2	1.268979E-6	3.215356E-7	4.169668E-11	-1.000583E-1	1.103897E-6	-3.085797E-7	3.021425E-11	3.174758E+5	1.259851E-4	
24-Nov-25	12:59:56	139.8944	0.0000	-0.000010	2.971510	0.000000	2.971510	84.0000	90.0000	9.998986E-2	1.348046E-6	3.195192E-7	2.976624E-11	-1.000578E-1	1.117632E-6	-3.064436E-7	3.533217E-11	3.195839E+5	1.163227E-4	
24-Nov-25	13:01:49	139.9884	0.0000	-0.000010	2.742930	0.000000	2.742930	84.0000	90.0000	9.998960E-2	1.096019E-6	3.171773E-7	2.350090E-11	-1.000573E-1	7.606313E-7	-3.041002E-7	3.610138E-11	3.219928E+5	1.052161E-4	
24-Nov-25	13:03:42	140.0623	0.0000	-0.000010	2.514400	0.000000	2.514400	84.0000	90.0000	9.998864E-2	9.304984E-7	3.146780E-7	4.352226E-11	-1.000575E-1	7.552086E-7	-3.015987E-7	3.571366E-11	3.246043E+5	1.369986E-4	
24-Nov-25	13:05:35	139.8958	0.0000	-0.000010	2.285810	0.000000	2.285810	84.0000	90.0000	9.998783E-2	7.961021E-7	3.118135E-7	2.847547E-11	-1.000586E-1	9.254231E-7	-2.986963E-7	2.678233E-11	3.276711E+5	9.911655E-5	
24-Nov-25	13:07:29	139.9752	0.0000	-0.000010	2.057210	0.000000	2.057210	84.0000	90.0000	9.998794E-2	8.059521E-7	3.085906E-7	3.291227E-11	-1.000575E-1	7.257202E-7	-2.954978E-7	3.248011E-11	3.311525E+5	1.159063E-4	
24-Nov-25	13:09:22	140.0527	0.0000	-0.000010	1.828590	0.000000	1.828590	84.0000	90.0000	9.998770E-2	7.302403E-7	3.049959E-7	2.840348E-11	-1.000583E-1	8.646277E-7	-2.919006E-7	3.151372E-11	3.351436E+5	1.083537E-4	
24-Nov-25	13:11:15	139.9137	0.0000	-0.000010	1.599960	0.000000	1.599960	84.0000	90.0000	9.998776E-2	1.476957E-6	3.008799E-7	3.818904E-11	-1.000573E-1	1.374866E-6	-2.877662E-7	2.910190E-11	3.398393E+5	1.285707E-4	
24-Nov-25	13:13:08	139.9507	0.0000	-0.000010	1.371510	0.000000	1.371510	84.0000	90.0000	9.998799E-2	1.819720E-6	2.960428E-7	3.963475E-11	-1.000563E-1	7.669530E-7	-2.829230E-7	3.494045E-11	3.455201E+5	1.417381E-4	
24-Nov-25	13:15:02	140.0639	0.0000	-0.000010	1.142950	0.000000	1.142950	84.0000	90.0000	9.998831E-2	6.622245E-7	2.902187E-7	3.519564E-11	-1.000563E-1	1.310567E-6	-2.771013E-7	2.057906E-11	3.526134E+5	1.081744E-4	
24-Nov-25	13:16:55	139.9219	0.0000	-0.000010	0.914310	0.000000	0.914310	84.0000	90.0000	9.998816E-2	1.297720E-6	2.831526E-7	4.610426E-11	-1.000555E-1	1.035451E-6	-2.700620E-7	2.075930E-11	3.616022E+5	1.325270E-4	
24-Nov-25	13:18:48	139.9449	0.0000	-0.000010	0.685710	0.000000	0.685710	84.0000	90.0000	9.998775E-2	1.849826E-6	2.744230E-7	3.706503E-11	-1.000551E-1	1.080439E-6	-2.613761E-7	2.743815E-11	3.733542E+5	1.350350E-4	
24-Nov-25	13:20:41	140.0680	0.0000	-0.000010	0.457170	0.000000	0.457170	84.0000	90.0000	9.998670E-2	1.557872E-6	2.640184E-7	4.307982E-11	-1.000560E-1	1.190452E-6	-2.510040E-7	2.081131E-11	3.884156E+5	1.377937E-4	
24-Nov-25	13:22:35	139.9494	0.0000	-0.000000	0.228550	0.000000	0.228550	84.0000	90.0000	9.998663E-2	1.608202E-6	2.539356E-7	2.767157E-11	-1.000549E-1	1.019275E-6	-2.408715E-7	2.980346E-11	4.042819E+5	1.292911E-4	
24-Nov-25	13:24:28	139.8994	0.0000	-0.000010	-0.000150	0.000000	0.000150	84.0000	90.0000	9.998665E-2	1.636707E-6	2.491700E-7	2.102504E-11	-1.000540E-1	9.516220E-7	-2.361549E-7	2.285832E-11	4.121787E+5	1.033596E-4	
24-Nov-25	13:26:21	140.0539	0.0000	-0.000010	-0.228480	0.000000	0.228480	84.0000	90.0000	9.998776E-2	1.417642E-6	2.537326E-7	3.303212E-11	-1.000545E-1	1.229807E-6	-2.407322E-7	2.360717E-11	4.045632E+5	1.277811E-4	
24-Nov-25	13:28:14	139.9795	0.0000	-0.000010	-0.457050	0.000000	0.457050	84.0000	90.0000	9.998801E-2	1.261948E-6	2.637515E-7	2.117944E-11	-1.000543E-1	1.365485E-6	-2.507710E-7	2.085900E-11	3.887920E+5	9.483818E-5	
24-Nov-25	13:30:08	139.8882	0.0000	-0.000010	-0.685680	0.000000	0.685680	84.0000	90.0000	9.998725E-2	1.410848E-6	2.742029E-7	3.718274E-11	-1.000555E-1	9.461967E-7	-2.611738E-7	2.121617E-11	3.736486E+5	1.208627E-4	
24-Nov-25	13:32:01	140.0372	0.0000	-0.000010	-0.914250	0.000000	0.914250	84.0000	90.0000	9.998704E-2	1.011055E-6	2.829999E-7	1.992392E-11	-1.000562E-1	1.436574E-6	-2.699559E-7	1.832000E-11	3.617707E+5	8.139821E-5	
24-Nov-25	13:33:54	140.0219	0.0000	-0.000010	-1.142900	0.000000	1.142900	84.0000	90.0000	9.998669E-2	1.518871E-6	2.901357E-7	4.298983E-11	-1.000578E-1	1.336824E-6	-2.770930E-7	2.445639E-11	3.526699E+5	1.331801E-4	
24-Nov-25	13:35:47	139.8915	0.0000	-0.000010	-1.371540	0.000000	1.371540	84.0000	90.0000	9.998793E-2	1.543492E-6	2.960413E-7	3.401315E-11	-1.000565E-1	1.395480E-6	-2.828356E-7	1.872034E-11	3.455733E+5	1.057878E-4	
24-Nov-25	13:37:41	139.9850	0.0000	-0.000010	-1.599860	0.000000	1.599860	84.0000	90.0000	9.998776E-2	1.304932E-6	3.008795E-7	4.499418E-11	-1.000576E-1	1.277663E-6	-2.877521E-7	2.535714E-11	3.398482E+5	1.324268E-4	
24-Nov-25	13:39:34	140.0638	0.0000	-0.000010	-1.828400	0.000000	1.828400	84.0000	90.0000	9.998753E-2	1.520125E-6	3.049643E-7	3.283465E-11	-1.000584E-1	1.363872E-6	-2.918945E-7	2.795540E-11	3.351646E+5	1.162667E-4	
24-Nov-25	13:41:27	139.9057	0.0000	-0.000010	-2.057130	0.000000	2.057130	84.0000	90.0000	9.998952E-2	1.150778E-6	3.085130E-7	4.408966E-11	-1.000566E-1	9.332307E-7	-2.954381E-7	3.896533E-11	3.312290E+5	1.479370E-4	
24-Nov-25	13:43:20	139.9415	0.0000	-0.000010	-2.285680	0.000000	2.285680	84.0000	90.0000	9.998842E-2	1.180114E-6	3.117420E-7	4.156197E-11	-1.000575E-1	1.451884E-6	-2.986012E-7	3.393119E-11	3.277597E+5	1.368467E-4	
24-Nov-25	13:45:14	140.0670	0.0000	-0.000010	-2.514200	0.000000	2.514200	84.0000	90.0000	9.998756E-2	1.397610E-6	3.145702E-7	2.450549E-11	-1.000591E-1	9.860816E-7	-3.014817E-7	3.358355E-11	3.247237E+5	1.062081E-4	
24-Nov-25	13:47:07	139.9302	0.0000	-0.000010	-2.742930	0.000000	2.742930	84.0000	90.0000	9.998849E-2	1.013661E-6	3.171546E-7	3.661699E-11	-1.000580E-1	9.240815E-7	-3.040821E-7	4.141051E-11	3.220133E+5	1.352867E-4	
24-Nov-25	13:49:01	139.8989	0.0000	-0.000010	-2.971470	0.000000	2.971470	84.0000	90.0000	9.998844E-2	1.095551E-6	3.195040E-7	2.745427E-11	-1.000588E-1	1.237451E-6	-3.064505E-7	3.850650E-11	3.195875E+5	1.170386E-4	
24-Nov-25	13:50:56	140.0213	0.0000	-0.000010	-3.199840	0.000000	3.199840	84.0000	90.0000	9.998826E-2	1.197468E-6	3.217167E-7	3.544173E-11	-1.000590E-1	1.171260E-6	-3.086616E-7	2.586270E-11	3.173448E+5	1.090911E-4	
24-Nov-25	13:52:54	140.0686	0.0000	-0.000010	-3.428440	0.000000	3.428440	84.0000	90.0000	9.998807E-2	6.720837E-7	3.236190E-7	3.840866E-11	-1.000593E-1	6.735929E-7	-3.106372E-7	3.252908E-11	3.154046E+5	1.185708E-4	
24-Nov-25	13:54:39	139.9161	0.0000	-0.000010	-3.428460	0.000000	3.428460	84.0000	90.0000	9.998894E-2	7.651324E-7	3.236534E-7	2.700525E-11	-1.000582E-1	9.024041E-7	-3.106065E-7	2.822216E-11	3.154025E+5	9.540951E-5	
24-Nov-25	13:56:32	140.0643	0.0000	-0.000010	-3.199860	0.000000	3.199860	84.0000	90.0000	9.999011E-2	7.446844E-7	3.216512E-7	2.802801E-11	-1.000573E-1	7.646207E-7	-3.086400E-7	2.395467E-11	3.173889E+5	9.001880E-5	
24-Nov-25	13:58:25	139.9620	0.0000	-0.000010	-2.971470	0.000000	2.971470	84.0000	90.0000	9.998944E-2	8.200990E-7	3.195467E-7	2.936208E-11	-1.000575E-1	5.024003E-7	-3.065102E-7	2.040900E-11	3.195347E+5	8.611023E-5	
24-Nov-25	14:00:18	139.9055	0.0000	-0.000010	-2.742950	0.000000	2.742950	84.0000	90.0000	9.998960E-2	7.220756E-7	3.172523E-7	3.510321E-11	-1.000566E-1	5.273539E-7	-3.041979E-7	3.660289E-11	3.219022E+5	1.216308E-4	
24-Nov-25	14:02:11	140.0572	0.0000	-0.000000	-2.514210	0.000000	2.514210	84.0000	90.0000	9.999008E-2	8.438182E-7	3.146704E-7	2.752265E-11	-1.000573E-1	6.725187E-7	-3.015986E-7	3.750126E-11	3.246106E+5	1.130921E-4	
