! Date:	06-Dec-25
!Time:	11:02
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
06-Dec-25	11:04:11	90.0150	90.0150	-0.000030	3.428830	0.000000	3.428830	84.0000	90.0000	9.997602E-2	4.796976E-6	6.587043E-8	3.100152E-11	-1.000497E-1	6.940275E-6	-7.410407E-8	1.729379E-11	1.429016E+6	4.037080E-4	
06-Dec-25	11:05:50	90.0140	90.0140	-0.000030	3.428810	0.000000	3.428810	84.0000	90.0000	9.997558E-2	5.342526E-6	6.599627E-8	2.587922E-11	-1.000505E-1	5.128956E-6	-7.431726E-8	1.660607E-11	1.425565E+6	3.551388E-4	
06-Dec-25	11:07:39	90.0140	90.0140	-0.000030	3.200210	0.000000	3.200210	84.0000	90.0000	9.997612E-2	5.121749E-6	6.572057E-8	2.148734E-11	-1.000490E-1	4.502607E-6	-7.404620E-8	2.264191E-11	1.431135E+6	3.638507E-4	
06-Dec-25	11:09:27	90.0130	90.0140	-0.000030	2.971670	0.000000	2.971670	84.0000	90.0000	9.997380E-2	6.708127E-6	6.532362E-8	3.776310E-11	-1.000464E-1	5.560648E-6	-7.356442E-8	2.213084E-11	1.440155E+6	4.925767E-4	
06-Dec-25	11:11:15	90.0140	90.0140	-0.000030	2.743050	0.000000	2.743050	84.0000	90.0000	9.997611E-2	4.018683E-6	6.479753E-8	2.295514E-11	-1.000501E-1	5.912419E-6	-7.304068E-8	1.102894E-11	1.451167E+6	2.961995E-4	
06-Dec-25	11:13:02	90.0150	90.0150	-0.000030	2.514490	0.000000	2.514490	84.0000	90.0000	9.997726E-2	5.360856E-6	6.430646E-8	1.658185E-11	-1.000502E-1	5.873070E-6	-7.243104E-8	1.904586E-11	1.462857E+6	3.167174E-4	
06-Dec-25	11:14:52	90.0150	90.0150	-0.000030	2.285880	0.000000	2.285880	84.0000	90.0000	9.997591E-2	5.400766E-6	6.368511E-8	2.821846E-11	-1.000494E-1	3.831141E-6	-7.172800E-8	1.584213E-11	1.477149E+6	3.715327E-4	
06-Dec-25	11:16:39	90.0160	90.0160	-0.000030	2.057280	0.000000	2.057280	84.0000	90.0000	9.997362E-2	4.237815E-6	6.278869E-8	1.635620E-11	-1.000517E-1	4.418515E-6	-7.073006E-8	1.918711E-11	1.498106E+6	3.094808E-4	
06-Dec-25	11:18:27	90.0170	90.0170	-0.000030	1.828640	0.000000	1.828640	84.0000	90.0000	9.997307E-2	4.708558E-6	6.183202E-8	2.419442E-11	-1.000504E-1	8.176112E-6	-6.963979E-8	1.760820E-11	1.521417E+6	3.823746E-4	
06-Dec-25	11:20:14	90.0150	90.0150	-0.000030	1.600000	0.000000	1.600000	84.0000	90.0000	9.997606E-2	5.364345E-6	6.035760E-8	3.168265E-11	-1.000483E-1	5.262891E-6	-6.798982E-8	1.707984E-11	1.558460E+6	4.330555E-4	
06-Dec-25	11:22:02	90.0140	90.0140	-0.000030	1.371550	0.000000	1.371550	84.0000	90.0000	9.997459E-2	3.191390E-6	5.725873E-8	4.327456E-11	-1.000514E-1	4.844228E-6	-6.463288E-8	1.657000E-11	1.641015E+6	5.311382E-4	
06-Dec-25	11:23:50	90.0130	90.0130	-0.000030	1.142980	0.000000	1.142980	84.0000	90.0000	9.997349E-2	4.580220E-6	4.744009E-8	2.597698E-11	-1.000501E-1	4.690135E-6	-5.244681E-8	1.653419E-11	2.002500E+6	4.719393E-4	
06-Dec-25	11:25:37	90.0120	90.0120	-0.000030	0.914330	0.000000	0.914330	84.0000	90.0000	9.997461E-2	3.651471E-6	3.983787E-8	1.670429E-11	-1.000494E-1	3.819614E-6	-4.242133E-8	2.194695E-11	2.431631E+6	5.072223E-4	
06-Dec-25	11:27:25	90.0130	90.0130	-0.000030	0.685730	0.000000	0.685730	84.0000	90.0000	9.996866E-2	6.523280E-6	3.383003E-8	1.423687E-11	-1.000476E-1	5.161321E-6	-3.465122E-8	1.324006E-11	2.920744E+6	4.596512E-4	
06-Dec-25	11:29:13	90.0110	90.0110	-0.000030	0.457190	0.000000	0.457190	84.0000	90.0000	9.997334E-2	7.797030E-6	2.931985E-8	2.239424E-11	-1.000516E-1	5.973579E-6	-2.881439E-8	1.014424E-11	3.440742E+6	6.285573E-4	
06-Dec-25	11:31:01	90.0110	90.0110	-0.000030	0.228570	0.000000	0.228570	84.0000	90.0000	9.997428E-2	6.149581E-6	2.645062E-8	2.721415E-11	-1.000495E-1	4.952428E-6	-2.506473E-8	2.415790E-11	3.882801E+6	1.052722E-3	
06-Dec-25	11:32:49	90.0100	90.0100	-0.000030	-0.000140	0.000000	0.000143	84.0000	90.0000	9.997643E-2	6.036281E-6	2.525765E-8	3.004923E-11	-1.000487E-1	5.904128E-6	-2.359834E-8	1.608881E-11	4.094178E+6	1.004063E-3	
06-Dec-25	11:34:36	90.0100	90.0100	-0.000030	-0.228490	0.000000	0.228490	84.0000	90.0000	9.997322E-2	4.386975E-6	2.609706E-8	1.822441E-11	-1.000489E-1	4.108635E-6	-2.471704E-8	1.565714E-11	3.936351E+6	7.092478E-4	
06-Dec-25	11:36:24	90.0090	90.0090	-0.000030	-0.457050	0.000000	0.457050	84.0000	90.0000	9.997302E-2	2.733620E-6	2.894188E-8	1.717172E-11	-1.000477E-1	5.632089E-6	-2.836729E-8	2.354556E-11	3.490204E+6	7.523089E-4	
06-Dec-25	11:38:13	90.0090	90.0090	-0.000030	-0.685670	0.000000	0.685670	84.0000	90.0000	9.997278E-2	4.086271E-6	3.346063E-8	1.647166E-11	-1.000482E-1	5.652234E-6	-3.423200E-8	1.079100E-11	2.954841E+6	4.514294E-4	
06-Dec-25	11:40:01	90.0080	90.0080	-0.000030	-0.914250	0.000000	0.914250	84.0000	90.0000	9.997345E-2	6.109631E-6	3.975488E-8	2.886476E-11	-1.000482E-1	3.322800E-6	-4.236131E-8	1.529400E-11	2.435837E+6	5.849164E-4	
