! Date:	05-Nov-25
!Time:	23:10
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
05-Nov-25	23:14:57	290.0002	0.0000	-0.000010	3.428580	0.000000	3.428580	84.0000	90.0000	1.999521E-1	7.798861E-7	9.827326E-10	1.059048E-11	-2.000238E-1	5.599791E-7	-9.020708E-10	8.545325E-12	2.122110E+8	1.015603E-2	
05-Nov-25	23:16:43	290.0002	0.0000	-0.000010	3.428580	0.000000	3.428580	84.0000	90.0000	1.999527E-1	1.054893E-6	9.749269E-10	1.260394E-11	-2.000249E-1	6.940476E-7	-9.205681E-10	1.089063E-11	2.110149E+8	1.239933E-2	
05-Nov-25	23:18:37	290.0002	0.0000	-0.000010	3.200030	0.000000	3.200030	84.0000	90.0000	1.999517E-1	9.171984E-7	9.834764E-10	5.922147E-12	-2.000246E-1	6.795610E-7	-9.158203E-10	7.791044E-12	2.105918E+8	7.224134E-3	
05-Nov-25	23:20:31	290.0002	0.0000	-0.000010	2.971530	0.000000	2.971530	84.0000	90.0000	1.999528E-1	7.607419E-7	9.809036E-10	1.278638E-11	-2.000245E-1	6.128092E-7	-9.130128E-10	1.081704E-11	2.111906E+8	1.246619E-2	
05-Nov-25	23:22:25	290.0002	0.0000	-0.000010	2.742940	0.000000	2.742940	84.0000	90.0000	1.999525E-1	9.585911E-7	9.771076E-10	8.204580E-12	-2.000245E-1	7.827002E-7	-9.161202E-10	9.672048E-12	2.112672E+8	9.446761E-3	
05-Nov-25	23:24:19	290.0002	0.0000	-0.000010	2.514400	0.000000	2.514400	84.0000	90.0000	1.999524E-1	5.734702E-7	9.967214E-10	9.630602E-12	-2.000244E-1	9.386005E-7	-8.962645E-10	8.359041E-12	2.112942E+8	9.507096E-3	
05-Nov-25	23:26:13	290.0002	0.0000	-0.000010	2.285830	0.000000	2.285830	84.0000	90.0000	1.999527E-1	7.290537E-7	9.882195E-10	8.057878E-12	-2.000243E-1	6.493773E-7	-8.133217E-10	1.393057E-11	2.220193E+8	1.220880E-2	
05-Nov-25	23:28:07	290.0002	0.0000	-0.000010	2.057220	0.000000	2.057220	84.0000	90.0000	1.999520E-1	7.742287E-7	9.580487E-10	8.281169E-12	-2.000247E-1	1.127370E-6	-7.137315E-10	7.450948E-12	2.392520E+8	9.415152E-3	
05-Nov-25	23:30:01	290.0002	0.0000	-0.000010	1.828610	0.000000	1.828610	84.0000	90.0000	1.999527E-1	7.793502E-7	8.365171E-10	7.578794E-12	-2.000247E-1	6.487295E-7	-6.273847E-10	7.710626E-12	2.732269E+8	1.044786E-2	
05-Nov-25	23:31:55	290.0002	0.0000	-0.000010	1.599990	0.000000	1.599990	84.0000	90.0000	1.999528E-1	9.328413E-7	6.708994E-10	6.354330E-12	-2.000241E-1	9.651912E-7	-5.552752E-10	8.659762E-12	3.261989E+8	1.224941E-2	
