! Date:	11-Nov-25
!Time:	08:52
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
11-Nov-25	08:57:51	3.3055	0.0000	-0.000010	3.428530	0.000000	3.428530	84.0000	90.0000	9.999569E-1	1.161154E-6	5.670110E-8	2.045842E-10	-1.000062E+0	8.493191E-7	-3.758065E-8	1.504530E-10	2.121321E+7	3.766710E-3	
11-Nov-25	08:59:55	3.3055	0.0000	-0.000010	3.428560	0.000000	3.428560	84.0000	90.0000	9.999556E-1	1.262062E-6	5.626294E-8	2.424971E-10	-1.000063E+0	5.010573E-7	-3.776853E-8	1.646242E-10	2.126968E+7	4.330510E-3	
11-Nov-25	09:02:03	3.3058	0.0000	-0.000010	3.276230	0.000000	3.276230	84.0000	90.0000	9.999564E-1	9.259015E-7	5.684263E-8	1.472415E-10	-1.000062E+0	7.689692E-7	-3.748028E-8	2.090929E-10	2.120395E+7	3.778661E-3	
11-Nov-25	09:04:11	3.3064	0.0000	-0.000010	3.123830	0.000000	3.123830	84.0000	90.0000	9.999575E-1	1.012110E-6	5.670470E-8	1.841049E-10	-1.000061E+0	4.986882E-7	-3.768876E-8	1.760741E-10	2.118811E+7	3.816475E-3	
11-Nov-25	09:06:18	3.3066	0.0000	-0.000010	2.971550	0.000000	2.971550	84.0000	90.0000	9.999560E-1	9.104240E-7	5.673024E-8	1.646734E-10	-1.000063E+0	8.443407E-7	-3.682689E-8	1.148825E-10	2.137751E+7	2.988954E-3	
11-Nov-25	09:08:26	3.3067	0.0000	-0.000010	2.819190	0.000000	2.819190	84.0000	90.0000	9.999571E-1	1.274722E-6	5.667864E-8	1.917444E-10	-1.000061E+0	7.725645E-7	-3.727692E-8	1.962786E-10	2.128685E+7	4.130880E-3	
11-Nov-25	09:10:34	3.3067	0.0000	-0.000010	2.666810	0.000000	2.666810	84.0000	90.0000	9.999579E-1	1.265941E-6	5.678389E-8	2.216616E-10	-1.000061E+0	9.365835E-7	-3.778015E-8	1.783503E-10	2.114989E+7	4.231165E-3	
11-Nov-25	09:12:42	3.3069	0.0000	-0.000010	2.514420	0.000000	2.514420	84.0000	90.0000	9.999585E-1	9.247240E-7	5.672642E-8	1.735791E-10	-1.000060E+0	6.872909E-7	-3.752415E-8	1.504224E-10	2.122022E+7	3.438468E-3	
11-Nov-25	09:14:50	3.3067	0.0000	-0.000010	2.361930	0.000000	2.361930	84.0000	90.0000	9.999578E-1	9.443152E-7	5.578181E-8	2.053374E-10	-1.000060E+0	6.860837E-7	-3.723859E-8	1.222655E-10	2.150086E+7	3.522655E-3	
11-Nov-25	09:16:58	3.3064	0.0000	-0.000010	2.209600	0.000000	2.209600	84.0000	90.0000	9.999576E-1	7.577999E-7	5.309826E-8	1.505264E-10	-1.000062E+0	4.610796E-7	-3.576352E-8	9.429490E-11	2.250708E+7	2.755690E-3	
