! Date:	03-Dec-25
!Time:	06:39
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
03-Dec-25	06:45:04	60.0003	0.0000	-0.000010	3.428510	0.000000	3.428510	84.0000	90.0000	9.997180E-2	5.061528E-6	2.016463E-8	2.279628E-11	-1.000453E-1	5.190281E-6	-1.973883E-8	3.187734E-11	5.012526E+6	1.421402E-3	
03-Dec-25	06:47:33	60.0005	0.0000	-0.000010	3.428540	0.000000	3.428540	84.0000	90.0000	9.997561E-2	8.443296E-6	2.018878E-8	2.609683E-11	-1.000430E-1	1.138431E-5	-1.970783E-8	3.572745E-11	5.013422E+6	1.648741E-3	
03-Dec-25	06:50:09	59.9988	0.0000	-0.000010	3.200010	0.000000	3.200010	84.0000	90.0000	9.997701E-2	6.532474E-6	2.003830E-8	3.467777E-11	-1.000455E-1	5.897412E-6	-1.961573E-8	4.324120E-11	5.044190E+6	2.027112E-3	
03-Dec-25	06:52:52	59.9988	0.0000	-0.000010	2.971510	0.000000	2.971510	84.0000	90.0000	9.997513E-2	6.124699E-6	1.993820E-8	2.838427E-11	-1.000474E-1	5.425878E-6	-1.949733E-8	2.051699E-11	5.072140E+6	1.297777E-3	
03-Dec-25	06:55:31	60.0020	0.0000	-0.000010	2.742920	0.000000	2.742920	84.0000	90.0000	9.997553E-2	6.051060E-6	1.982195E-8	3.977797E-11	-1.000443E-1	3.922896E-6	-1.936894E-8	2.247771E-11	5.103732E+6	1.638389E-3	
03-Dec-25	06:58:08	60.0000	0.0000	-0.000010	2.514390	0.000000	2.514390	84.0000	90.0000	9.997427E-2	6.409906E-6	1.967349E-8	2.258990E-11	-1.000489E-1	5.158772E-6	-1.918818E-8	3.172641E-11	5.147054E+6	1.455520E-3	
03-Dec-25	07:00:38	60.0026	0.0000	-0.000010	2.285800	0.000000	2.285800	84.0000	90.0000	9.997558E-2	1.195491E-5	1.949617E-8	2.485996E-11	-1.000478E-1	5.995824E-6	-1.898534E-8	2.723283E-11	5.197911E+6	1.443453E-3	
03-Dec-25	07:03:14	60.0018	0.0000	-0.000010	2.057200	0.000000	2.057200	84.0000	90.0000	9.997781E-2	9.781217E-6	1.922361E-8	2.172348E-11	-1.000483E-1	7.167160E-6	-1.873697E-8	3.051753E-11	5.269311E+6	1.460922E-3	
03-Dec-25	07:05:51	59.9991	0.0000	-0.000010	1.828580	0.000000	1.828580	84.0000	90.0000	9.997582E-2	4.766531E-6	1.864229E-8	1.929790E-11	-1.000443E-1	6.547384E-6	-1.835107E-8	2.320104E-11	5.406918E+6	1.205390E-3	
03-Dec-25	07:08:30	59.9992	0.0000	-0.000010	1.599940	0.000000	1.599940	84.0000	90.0000	9.997452E-2	3.999905E-6	1.770663E-8	2.568874E-11	-1.000416E-1	9.632086E-6	-1.745507E-8	1.773897E-11	5.688465E+6	1.303240E-3	
