! Date:	21-Nov-25
!Time:	09:05
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
21-Nov-25	09:12:54	109.9278	0.0000	0.000000	3.428710	0.000000	3.428710	84.0000	90.0000	1.999701E-1	9.446631E-7	4.620227E-7	2.983108E-11	-2.000454E-1	6.922884E-7	-4.148822E-7	2.893315E-11	4.561674E+5	7.110545E-5	
21-Nov-25	09:14:36	109.8865	0.0000	0.000000	3.428690	0.000000	3.428690	84.0000	90.0000	1.999695E-1	9.438448E-7	4.620462E-7	3.927690E-11	-2.000465E-1	7.244514E-7	-4.148613E-7	2.204868E-11	4.561667E+5	7.410449E-5	
21-Nov-25	09:16:31	110.0516	0.0000	-0.000000	3.200140	0.000000	3.200140	84.0000	90.0000	1.999686E-1	9.142167E-7	4.597202E-7	2.931272E-11	-2.000462E-1	6.412020E-7	-4.127248E-7	3.578409E-11	4.584986E+5	7.850262E-5	
21-Nov-25	09:18:26	109.8934	0.0000	0.000000	2.971610	0.000000	2.971610	84.0000	90.0000	1.999697E-1	8.607370E-7	4.573845E-7	2.604809E-11	-2.000459E-1	7.135297E-7	-4.103649E-7	3.231484E-11	4.609804E+5	7.119333E-5	
21-Nov-25	09:20:20	110.0211	0.0000	-0.000000	2.743010	0.000000	2.743010	84.0000	90.0000	1.999691E-1	8.414772E-7	4.545952E-7	2.333394E-11	-2.000451E-1	5.867236E-7	-4.077459E-7	2.138333E-11	4.638700E+5	5.542604E-5	
21-Nov-25	09:22:14	109.9442	0.0000	-0.000000	2.514460	0.000000	2.514460	84.0000	90.0000	1.999689E-1	8.729707E-7	4.516360E-7	3.630017E-11	-2.000448E-1	5.428347E-7	-4.048673E-7	2.436896E-11	4.670312E+5	7.437290E-5	
21-Nov-25	09:24:10	109.9878	0.0000	-0.000000	2.285860	0.000000	2.285860	84.0000	90.0000	1.999688E-1	9.531317E-7	4.482274E-7	4.016775E-11	-2.000453E-1	5.736483E-7	-4.015869E-7	2.941410E-11	4.707077E+5	8.569569E-5	
21-Nov-25	09:26:04	109.9829	0.0000	-0.000000	2.057250	0.000000	2.057250	84.0000	90.0000	1.999682E-1	7.028906E-7	4.442460E-7	2.677609E-11	-2.000455E-1	5.878252E-7	-3.978130E-7	3.556012E-11	4.750423E+5	7.725499E-5	
21-Nov-25	09:27:58	109.9465	0.0000	-0.000000	1.828630	0.000000	1.828630	84.0000	90.0000	1.999685E-1	8.324083E-7	4.395490E-7	2.173816E-11	-2.000440E-1	6.861129E-7	-3.933938E-7	3.234998E-11	4.802402E+5	6.873239E-5	
21-Nov-25	09:29:53	110.0255	0.0000	-0.000000	1.599990	0.000000	1.599990	84.0000	90.0000	1.999677E-1	8.042869E-7	4.338682E-7	3.655077E-11	-2.000450E-1	8.388882E-7	-3.880211E-7	2.573143E-11	4.866990E+5	7.988712E-5	
21-Nov-25	09:31:48	109.9200	0.0000	-0.000000	1.371530	0.000000	1.371530	84.0000	90.0000	1.999672E-1	7.636720E-7	4.263787E-7	3.224978E-11	-2.000443E-1	6.690920E-7	-3.810689E-7	1.602818E-11	4.954023E+5	6.337264E-5	
21-Nov-25	09:33:42	110.0574	0.0000	-0.000010	1.142960	0.000000	1.142960	84.0000	90.0000	1.999675E-1	6.493841E-7	4.157177E-7	2.887510E-11	-2.000446E-1	7.369047E-7	-3.709925E-7	1.948332E-11	5.084617E+5	6.493477E-5	
21-Nov-25	09:35:37	109.8874	0.0000	-0.000000	0.914320	0.000000	0.914320	84.0000	90.0000	1.999655E-1	8.202558E-7	3.758580E-7	2.004847E-11	-2.000427E-1	6.729449E-7	-3.339938E-7	1.990251E-11	5.635094E+5	6.001365E-5	
21-Nov-25	09:37:31	110.0497	0.0000	-0.000000	0.685710	0.000000	0.685710	84.0000	90.0000	1.999636E-1	8.155297E-7	3.190466E-7	1.800377E-11	-2.000402E-1	5.266965E-7	-2.823337E-7	2.530040E-11	6.651429E+5	7.536349E-5	
21-Nov-25	09:39:26	109.8944	0.0000	-0.000000	0.457160	0.000000	0.457160	84.0000	90.0000	1.999614E-1	5.793799E-7	2.712659E-7	2.370648E-11	-2.000390E-1	6.931779E-7	-2.396450E-7	3.507563E-11	7.829161E+5	1.182349E-4	
21-Nov-25	09:41:20	110.0372	0.0000	-0.000010	0.228550	0.000000	0.228550	84.0000	90.0000	1.999594E-1	6.087934E-7	2.372022E-7	2.661657E-11	-2.000364E-1	7.411122E-7	-2.097764E-7	3.743945E-11	8.948880E+5	1.466837E-4	
21-Nov-25	09:43:14	109.9439	0.0000	-0.000010	-0.000160	0.000000	0.000160	84.0000	90.0000	1.999595E-1	4.826941E-7	2.243502E-7	3.152866E-11	-2.000355E-1	7.362124E-7	-1.985823E-7	5.154893E-11	9.457657E+5	1.994796E-4	
21-Nov-25	09:45:08	109.9590	0.0000	-0.000010	-0.228490	0.000000	0.228490	84.0000	90.0000	1.999601E-1	6.858976E-7	2.364877E-7	2.222943E-11	-2.000362E-1	6.446292E-7	-2.091758E-7	2.850006E-11	8.975299E+5	1.171555E-4	
21-Nov-25	09:47:03	110.0197	0.0000	-0.000010	-0.457060	0.000000	0.457060	84.0000	90.0000	1.999604E-1	5.808160E-7	2.700994E-7	2.351031E-11	-2.000385E-1	7.052648E-7	-2.384753E-7	2.608676E-11	7.865095E+5	1.007369E-4	
21-Nov-25	09:48:57	109.9065	0.0000	-0.000010	-0.685680	0.000000	0.685680	84.0000	90.0000	1.999627E-1	7.706307E-7	3.177247E-7	3.102224E-11	-2.000400E-1	7.142186E-7	-2.811512E-7	3.051174E-11	6.679226E+5	1.064612E-4	
21-Nov-25	09:50:52	110.0559	0.0000	-0.000010	-0.914250	0.000000	0.914250	84.0000	90.0000	1.999637E-1	8.851666E-7	3.742738E-7	3.318390E-11	-2.000433E-1	5.944785E-7	-3.330659E-7	2.555696E-11	5.655091E+5	8.674382E-5	
21-Nov-25	09:52:46	109.8848	0.0000	-0.000010	-1.142900	0.000000	1.142900	84.0000	90.0000	1.999672E-1	6.022097E-7	4.155098E-7	3.095068E-11	-2.000444E-1	5.321071E-7	-3.708218E-7	2.304334E-11	5.087060E+5	7.150141E-5	
21-Nov-25	09:54:41	110.0574	0.0000	-0.000010	-1.371550	0.000000	1.371550	84.0000	90.0000	1.999676E-1	6.616837E-7	4.263927E-7	3.827298E-11	-2.000440E-1	5.599183E-7	-3.810130E-7	3.454881E-11	4.954282E+5	9.324623E-5	
