! Date:	23-Nov-25
!Time:	20:11
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
23-Nov-25	20:16:13	129.9038	0.0000	-0.000010	3.428530	0.000000	3.428530	84.0000	90.0000	9.998325E-2	8.192449E-7	2.760105E-7	2.883682E-11	-1.000591E-1	4.546425E-7	-2.602647E-7	1.657050E-11	3.730218E+5	9.103976E-5	
23-Nov-25	20:17:58	130.0780	0.0000	-0.000010	3.428540	0.000000	3.428540	84.0000	90.0000	9.998373E-2	4.589618E-7	2.763720E-7	2.556725E-11	-1.000597E-1	5.107544E-7	-2.607145E-7	2.326825E-11	3.724603E+5	9.577424E-5	
23-Nov-25	20:19:51	130.0776	0.0000	-0.000010	3.200000	0.000000	3.200000	84.0000	90.0000	9.998339E-2	9.080398E-7	2.752744E-7	4.173266E-11	-1.000598E-1	7.469491E-7	-2.596138E-7	1.787933E-11	3.739906E+5	1.197207E-4	
23-Nov-25	20:21:44	130.0596	0.0000	-0.000010	2.971500	0.000000	2.971500	84.0000	90.0000	9.998501E-2	9.681669E-7	2.740228E-7	3.034750E-11	-1.000577E-1	6.486560E-7	-2.583349E-7	2.775627E-11	3.757675E+5	1.172266E-4	
23-Nov-25	20:23:37	130.0340	0.0000	-0.000010	2.742910	0.000000	2.742910	84.0000	90.0000	9.998571E-2	7.400033E-7	2.725539E-7	1.957797E-11	-1.000567E-1	6.875924E-7	-2.569007E-7	1.856616E-11	3.778272E+5	7.918065E-5	
23-Nov-25	20:25:31	129.9997	0.0000	-0.000010	2.514370	0.000000	2.514370	84.0000	90.0000	9.998513E-2	7.338780E-7	2.709881E-7	2.372651E-11	-1.000579E-1	7.604548E-7	-2.553102E-7	2.394849E-11	3.800943E+5	9.805556E-5	
23-Nov-25	20:27:24	129.9425	0.0000	-0.000010	2.285790	0.000000	2.285790	84.0000	90.0000	9.998490E-2	9.921676E-7	2.690071E-7	3.666106E-11	-1.000575E-1	9.026159E-7	-2.534182E-7	1.296999E-11	3.829110E+5	1.044732E-4	
23-Nov-25	20:29:17	129.9079	0.0000	-0.000010	2.057190	0.000000	2.057190	84.0000	90.0000	9.998510E-2	8.206274E-7	2.667297E-7	3.131455E-11	-1.000568E-1	8.973483E-7	-2.512336E-7	2.903187E-11	3.862086E+5	1.250952E-4	
23-Nov-25	20:31:10	129.9073	0.0000	-0.000010	1.828580	0.000000	1.828580	84.0000	90.0000	9.998587E-2	9.558771E-7	2.642810E-7	1.999570E-11	-1.000570E-1	1.365278E-6	-2.487528E-7	2.338228E-11	3.899215E+5	9.615517E-5	
23-Nov-25	20:33:03	129.9067	0.0000	-0.000010	1.599950	0.000000	1.599950	84.0000	90.0000	9.998567E-2	1.102798E-6	2.612162E-7	3.039359E-11	-1.000563E-1	8.840439E-7	-2.456940E-7	1.877094E-11	3.946300E+5	1.069208E-4	
23-Nov-25	20:34:57	129.9359	0.0000	-0.000010	1.371500	0.000000	1.371500	84.0000	90.0000	9.998494E-2	1.010676E-6	2.573709E-7	3.216423E-11	-1.000569E-1	1.153743E-6	-2.419094E-7	1.684945E-11	4.006604E+5	1.089885E-4	
23-Nov-25	20:36:50	129.9725	0.0000	-0.000010	1.142940	0.000000	1.142940	84.0000	90.0000	9.998420E-2	7.365326E-7	2.524207E-7	2.072580E-11	-1.000557E-1	8.642124E-7	-2.370307E-7	2.097750E-11	4.087021E+5	9.320628E-5	
23-Nov-25	20:38:44	130.0121	0.0000	-0.000010	0.914310	0.000000	0.914310	84.0000	90.0000	9.998474E-2	7.906803E-7	2.457357E-7	1.771837E-11	-1.000555E-1	8.115016E-7	-2.304193E-7	1.442412E-11	4.201159E+5	7.551356E-5	
23-Nov-25	20:40:37	130.0572	0.0000	-0.000010	0.685700	0.000000	0.685700	84.0000	90.0000	9.998181E-2	8.936932E-7	2.356948E-7	2.222036E-11	-1.000572E-1	9.205450E-7	-2.205612E-7	1.756112E-11	4.384358E+5	9.626057E-5	
23-Nov-25	20:42:30	130.0770	0.0000	-0.000010	0.457160	0.000000	0.457160	84.0000	90.0000	9.998232E-2	9.314648E-7	2.088395E-7	1.563964E-11	-1.000552E-1	7.340198E-7	-1.941596E-7	1.509479E-11	4.963722E+5	8.459011E-5	
23-Nov-25	20:44:24	130.0888	0.0000	-0.000010	0.228550	0.000000	0.228550	84.0000	90.0000	9.998156E-2	1.065520E-6	1.858468E-7	1.350684E-11	-1.000539E-1	9.706559E-7	-1.718093E-7	8.945826E-12	5.592954E+5	7.295630E-5	
