! Date:	09-Nov-25
!Time:	00:57
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
09-Nov-25	01:04:52	79.9981	0.0000	0.094070	-0.000240	0.895000	0.899930	84.0000	0.0000	9.997429E-2	6.633807E-7	3.810078E-8	1.347622E-11	-1.000490E-1	4.848037E-7	-3.592919E-8	2.107672E-11	2.701923E+6	4.724829E-4	
09-Nov-25	01:06:38	79.9994	0.0000	0.094080	-0.000220	0.895000	0.899931	84.0000	0.0000	9.997536E-2	5.176960E-7	3.810279E-8	3.919028E-11	-1.000488E-1	6.355957E-7	-3.597875E-8	5.182200E-11	2.700054E+6	1.234308E-3	
09-Nov-25	01:08:56	79.9982	0.0000	0.089900	-0.000220	0.855400	0.860111	84.0000	0.0000	9.997543E-2	7.529542E-7	3.799028E-8	1.617434E-11	-1.000491E-1	5.832314E-7	-3.589646E-8	3.946693E-11	2.707178E+6	7.597417E-4	
09-Nov-25	01:11:05	80.0004	0.0000	0.085720	-0.000210	0.815500	0.819993	84.0000	0.0000	9.997559E-2	6.015711E-7	3.787696E-8	1.585392E-11	-1.000480E-1	6.301692E-7	-3.580657E-8	2.816945E-11	2.714630E+6	6.036236E-4	
09-Nov-25	01:13:07	80.0007	0.0000	0.081540	-0.000190	0.775600	0.779874	84.0000	0.0000	9.997579E-2	7.671424E-7	3.792001E-8	8.645156E-12	-1.000489E-1	6.951839E-7	-3.578198E-8	1.594297E-11	2.713967E+6	3.409262E-4	
09-Nov-25	01:15:09	79.9991	0.0000	0.077360	-0.000180	0.736000	0.740054	84.0000	0.0000	9.997477E-2	7.540682E-7	3.777380E-8	1.249492E-11	-1.000490E-1	5.145173E-7	-3.567232E-8	4.232181E-11	2.723407E+6	7.526951E-4	
09-Nov-25	01:17:11	79.9994	0.0000	0.073180	-0.000200	0.696100	0.699936	84.0000	0.0000	9.997604E-2	7.770754E-7	3.773325E-8	1.275956E-11	-1.000486E-1	6.132175E-7	-3.554826E-8	1.391878E-11	2.729538E+6	3.710034E-4	
09-Nov-25	01:19:13	80.0009	0.0000	0.069000	-0.000200	0.656400	0.660017	84.0000	0.0000	9.997501E-2	6.893239E-7	3.755603E-8	1.514657E-11	-1.000487E-1	9.625920E-7	-3.538196E-8	1.720214E-11	2.742380E+6	4.517685E-4	
09-Nov-25	01:21:34	80.0005	0.0000	0.064820	-0.000190	0.616600	0.619998	84.0000	0.0000	9.997397E-2	6.372814E-7	3.757360E-8	1.357079E-11	-1.000503E-1	7.615979E-7	-3.538621E-8	2.140154E-11	2.741568E+6	4.863304E-4	
09-Nov-25	01:23:36	80.0028	0.0000	0.060640	-0.000180	0.576900	0.580078	84.0000	0.0000	9.997476E-2	5.466051E-7	3.726139E-8	1.397625E-11	-1.000491E-1	3.996318E-7	-3.500399E-8	1.527855E-11	2.767907E+6	4.095552E-4	
09-Nov-25	01:25:38	80.0005	0.0000	0.056460	-0.000200	0.537000	0.539960	84.0000	0.0000	9.997479E-2	7.154021E-7	3.716095E-8	1.220548E-11	-1.000487E-1	5.487990E-7	-3.487104E-8	2.363135E-11	2.776870E+6	5.038329E-4	
09-Nov-25	01:27:39	79.9989	0.0000	0.052270	-0.000180	0.497100	0.499841	84.0000	0.0000	9.997482E-2	6.523798E-7	3.699537E-8	1.750408E-11	-1.000492E-1	6.545215E-7	-3.464669E-8	1.665960E-11	2.791992E+6	4.834000E-4	
09-Nov-25	01:29:41	80.0003	0.0000	0.048090	-0.000190	0.457500	0.460021	84.0000	0.0000	9.997484E-2	5.922684E-7	3.681783E-8	1.418577E-11	-1.000489E-1	5.248400E-7	-3.454998E-8	1.922813E-11	2.802717E+6	4.737778E-4	
09-Nov-25	01:31:43	79.9982	0.0000	0.043910	-0.000180	0.417600	0.419902	84.0000	0.0000	9.997528E-2	6.567265E-7	3.661945E-8	1.277226E-11	-1.000485E-1	5.984426E-7	-3.409748E-8	1.648832E-11	2.828513E+6	4.200457E-4	
09-Nov-25	01:33:55	79.9990	0.0000	0.039740	-0.000190	0.377900	0.379984	84.0000	0.0000	9.997453E-2	5.703462E-7	3.631408E-8	1.460138E-11	-1.000492E-1	7.417079E-7	-3.350214E-8	1.341287E-11	2.865004E+6	4.078165E-4	
09-Nov-25	01:35:57	80.0008	0.0000	0.035550	-0.000180	0.338100	0.339964	84.0000	0.0000	9.997430E-2	7.258266E-7	3.566731E-8	1.542571E-11	-1.000492E-1	6.072973E-7	-3.267163E-8	1.250178E-11	2.926933E+6	4.153263E-4	
09-Nov-25	01:37:58	80.0007	0.0000	0.031370	-0.000180	0.298400	0.300044	84.0000	0.0000	9.997399E-2	3.762634E-7	3.452949E-8	1.622063E-11	-1.000488E-1	4.363878E-7	-3.182639E-8	1.279210E-11	3.014395E+6	4.412921E-4	
09-Nov-25	01:40:04	80.0002	0.0000	0.027190	-0.000190	0.258500	0.259926	84.0000	0.0000	9.997448E-2	5.864358E-7	2.142238E-8	1.365703E-11	-1.000484E-1	7.372169E-7	-2.359599E-8	3.097104E-11	4.443139E+6	9.979478E-4	
09-Nov-25	01:42:05	80.0008	0.0000	0.023010	-0.000200	0.218800	0.220007	84.0000	0.0000	9.997426E-2	7.576190E-7	1.945689E-8	1.397617E-11	-1.000480E-1	4.638663E-7	-2.160637E-8	5.742181E-11	4.871075E+6	1.744838E-3	
09-Nov-25	01:44:07	79.9995	0.0000	0.018830	-0.000190	0.101500	0.103232	84.0000	0.0000	9.997513E-2	5.371436E-7	1.877225E-8	1.282609E-11	-1.000475E-1	4.809593E-7	-2.090215E-8	5.246790E-11	5.041606E+6	1.650836E-3	
09-Nov-25	01:46:09	79.9977	0.0000	0.014640	-0.000200	0.139100	0.139868	84.0000	0.0000	9.997363E-2	7.943121E-7	1.874056E-8	1.139776E-11	-1.000480E-1	6.530307E-7	-2.072378E-8	2.129500E-11	5.068413E+6	8.356486E-4	
09-Nov-25	01:48:08	80.0004	0.0000	0.010460	-0.000200	0.099400	0.099949	84.0000	0.0000	9.997549E-2	7.661469E-7	1.614247E-8	6.235791E-11	-1.000469E-1	6.853477E-7	-1.826537E-8	2.462636E-11	5.813279E+6	2.535293E-3	
09-Nov-25	01:50:10	80.0001	0.0000	0.006280	-0.000200	0.059600	0.059930	84.0000	0.0000	9.997522E-2	6.479652E-7	1.413947E-8	1.154634E-11	-1.000460E-1	5.254371E-7	-1.636143E-8	1.011297E-11	6.557880E+6	7.159868E-4	
09-Nov-25	01:52:12	79.9997	0.0000	0.002100	-0.000200	0.019900	0.020011	84.0000	0.0000	9.997474E-2	5.896572E-7	1.406202E-8	1.097418E-11	-1.000473E-1	5.680752E-7	-1.610583E-8	1.043121E-11	6.630307E+6	7.153311E-4	
09-Nov-25	01:54:14	80.0012	0.0000	-0.002080	-0.000210	-0.019900	0.020010	84.0000	0.0000	9.997423E-2	5.822785E-7	1.401409E-8	9.337850E-12	-1.000482E-1	5.736200E-7	-1.604433E-8	1.260791E-11	6.654455E+6	7.358826E-4	
09-Nov-25	01:56:16	79.9980	0.0000	-0.006260	-0.000200	-0.059600	0.059928	84.0000	0.0000	9.997393E-2	5.468971E-7	1.410760E-8	9.039272E-12	-1.000480E-1	6.079505E-7	-1.627211E-8	2.214568E-11	6.584062E+6	1.032279E-3	
09-Nov-25	01:58:18	79.9987	0.0000	-0.010440	-0.000220	-0.099400	0.099947	84.0000	0.0000	9.997438E-2	5.607821E-7	1.428039E-8	1.188640E-11	-1.000479E-1	6.544778E-7	-1.625720E-8	1.203316E-11	6.550033E+6	7.893581E-4	
09-Nov-25	02:00:19	79.9991	0.0000	-0.014620	-0.000220	-0.139100	0.139866	84.0000	0.0000	9.997418E-2	4.486209E-7	1.998294E-8	1.559264E-11	-1.000478E-1	4.424819E-7	-2.189204E-8	1.092454E-11	4.776645E+6	6.377015E-4	
