! Date:	25-Nov-25
!Time:	20:48
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
25-Nov-25	20:56:35	150.0568	0.0000	0.094070	-0.000250	0.895000	0.899930	84.0000	0.0000	9.998161E-2	5.627241E-7	3.137924E-7	2.623334E-11	-1.000632E-1	8.013156E-7	-3.024091E-7	3.045252E-11	3.246419E+5	9.881109E-5	
25-Nov-25	20:58:20	150.1677	0.0000	0.094070	-0.000240	0.895000	0.899930	84.0000	0.0000	9.998277E-2	4.685783E-7	3.138467E-7	3.688445E-11	-1.000633E-1	5.481749E-7	-3.024214E-7	2.522691E-11	3.246089E+5	1.058689E-4	
25-Nov-25	21:00:48	150.0771	0.0000	0.087810	-0.000240	0.835700	0.840301	84.0000	0.0000	9.998138E-2	7.199592E-7	3.116203E-7	5.060541E-11	-1.000630E-1	6.064826E-7	-3.002676E-7	2.510053E-11	3.269298E+5	1.303559E-4	
25-Nov-25	21:02:57	149.9276	0.0000	0.081530	-0.000230	0.775600	0.779873	84.0000	0.0000	9.998215E-2	6.292996E-7	3.092199E-7	2.738118E-11	-1.000635E-1	5.970390E-7	-2.978624E-7	2.589889E-11	3.295197E+5	9.389445E-5	
25-Nov-25	21:05:05	150.1503	0.0000	0.075260	-0.000220	0.716000	0.719945	84.0000	0.0000	9.998242E-2	7.960072E-7	3.067809E-7	4.378620E-11	-1.000624E-1	7.135787E-7	-2.953499E-7	3.080803E-11	3.322282E+5	1.314300E-4	
25-Nov-25	21:07:14	150.1089	0.0000	0.069000	-0.000210	0.656400	0.660017	84.0000	0.0000	9.998157E-2	8.495962E-7	3.040498E-7	2.325041E-11	-1.000622E-1	6.530958E-7	-2.926813E-7	2.460557E-11	3.352326E+5	8.770870E-5	
25-Nov-25	21:09:23	149.9187	0.0000	0.062730	-0.000220	0.596600	0.599889	84.0000	0.0000	9.998196E-2	6.876134E-7	3.012969E-7	3.399275E-11	-1.000621E-1	7.257286E-7	-2.899100E-7	4.341989E-11	3.383655E+5	1.380052E-4	
25-Nov-25	21:11:44	149.9760	0.0000	0.056450	-0.000210	0.537000	0.539959	84.0000	0.0000	9.998187E-2	7.311582E-7	2.981723E-7	3.724424E-11	-1.000620E-1	5.663384E-7	-2.867534E-7	2.573743E-11	3.419988E+5	1.141607E-4	
25-Nov-25	21:13:53	149.9808	0.0000	0.050170	-0.000200	0.477400	0.480029	84.0000	0.0000	9.998202E-2	7.429650E-7	2.951523E-7	3.805680E-11	-1.000619E-1	4.402324E-7	-2.837327E-7	3.077130E-11	3.455677E+5	1.248124E-4	
25-Nov-25	21:16:02	150.1783	0.0000	0.043910	-0.000210	0.000700	0.043916	84.0000	0.0000	9.998227E-2	7.139407E-7	2.919241E-7	2.923259E-11	-1.000619E-1	5.616794E-7	-2.805290E-7	2.518686E-11	3.494507E+5	1.014403E-4	
25-Nov-25	21:18:10	149.9976	0.0000	0.037640	-0.000210	0.358000	0.359973	84.0000	0.0000	9.998151E-2	6.926019E-7	2.886743E-7	2.455735E-11	-1.000623E-1	4.996913E-7	-2.773511E-7	2.026403E-11	3.534184E+5	8.514633E-5	
25-Nov-25	21:20:19	149.9608	0.0000	0.031370	-0.000200	0.298400	0.300044	84.0000	0.0000	9.998056E-2	9.382967E-7	2.854783E-7	2.774194E-11	-1.000621E-1	5.803487E-7	-2.741297E-7	2.082410E-11	3.574693E+5	9.437742E-5	
25-Nov-25	21:22:28	150.1844	0.0000	0.025090	-0.000210	0.238600	0.239916	84.0000	0.0000	9.998172E-2	7.228250E-7	2.824068E-7	2.779890E-11	-1.000615E-1	7.006566E-7	-2.710160E-7	2.490226E-11	3.614654E+5	1.023435E-4	
25-Nov-25	21:24:36	150.0230	0.0000	0.018820	-0.000210	0.179000	0.179987	84.0000	0.0000	9.998114E-2	7.800587E-7	2.795890E-7	2.974817E-11	-1.000612E-1	5.223794E-7	-2.682671E-7	3.220214E-11	3.651367E+5	1.195885E-4	
25-Nov-25	21:26:45	149.9618	0.0000	0.012550	-0.000220	0.119400	0.120058	84.0000	0.0000	9.998147E-2	5.931250E-7	2.771268E-7	1.893973E-11	-1.000607E-1	5.062582E-7	-2.658711E-7	2.228859E-11	3.684032E+5	8.142299E-5	
25-Nov-25	21:28:54	150.1751	0.0000	0.006280	-0.000210	0.059600	0.059930	84.0000	0.0000	9.998206E-2	7.533833E-7	2.752588E-7	2.275401E-11	-1.000616E-1	4.691740E-7	-2.640823E-7	2.301761E-11	3.709038E+5	9.097727E-5	
25-Nov-25	21:31:03	150.0416	0.0000	-0.000000	-0.000220	0.000000	0.000220	84.0000	0.0000	9.998168E-2	6.929837E-7	2.742651E-7	2.078316E-11	-1.000600E-1	7.364252E-7	-2.630938E-7	2.486740E-11	3.722683E+5	9.209911E-5	
25-Nov-25	21:33:36	149.9420	0.0000	-0.006260	-0.000210	-0.059600	0.059928	84.0000	0.0000	9.998230E-2	6.083944E-7	2.751193E-7	1.907401E-11	-1.000609E-1	5.068905E-7	-2.639516E-7	1.966023E-11	3.710889E+5	7.742892E-5	
25-Nov-25	21:35:45	150.1776	0.0000	-0.012540	-0.000220	-0.119400	0.120057	84.0000	0.0000	9.998280E-2	7.175600E-7	2.769806E-7	2.590327E-11	-1.000604E-1	6.376956E-7	-2.657233E-7	2.354787E-11	3.686047E+5	9.789474E-5	
25-Nov-25	21:37:53	150.0619	0.0000	-0.018800	-0.000230	-0.179000	0.179985	84.0000	0.0000	9.998230E-2	7.807580E-7	2.794238E-7	3.209765E-11	-1.000610E-1	5.858423E-7	-2.681270E-7	2.341062E-11	3.653420E+5	1.082071E-4	
25-Nov-25	21:40:02	149.9263	0.0000	-0.025070	-0.000230	-0.238600	0.239914	84.0000	0.0000	9.998203E-2	7.435754E-7	2.821787E-7	2.673371E-11	-1.000604E-1	5.823902E-7	-2.708582E-7	2.151278E-11	3.617163E+5	9.386761E-5	
25-Nov-25	21:42:11	150.1541	0.0000	-0.031340	-0.000230	-0.298400	0.300041	84.0000	0.0000	9.998300E-2	6.023856E-7	2.853185E-7	2.385515E-11	-1.000606E-1	6.394922E-7	-2.739839E-7	2.720099E-11	3.576663E+5	9.749343E-5	
25-Nov-25	21:44:23	149.9716	0.0000	-0.037610	-0.000240	-0.358000	0.359970	84.0000	0.0000	9.998272E-2	6.097216E-7	2.885798E-7	2.938424E-11	-1.000608E-1	6.276470E-7	-2.771490E-7	2.650045E-11	3.536031E+5	1.049690E-4	
25-Nov-25	21:46:31	149.9867	0.0000	-0.043880	-0.000230	-0.417600	0.419899	84.0000	0.0000	9.998271E-2	6.926873E-7	2.918414E-7	3.066558E-11	-1.000609E-1	4.324038E-7	-2.803950E-7	2.598386E-11	3.495822E+5	1.046208E-4	
25-Nov-25	21:48:40	150.1899	0.0000	-0.050150	-0.000230	-0.477400	0.480027	84.0000	0.0000	9.998286E-2	7.220689E-7	2.949937E-7	2.527690E-11	-1.000608E-1	6.527803E-7	-2.836164E-7	2.520738E-11	3.457313E+5	9.412370E-5	
25-Nov-25	21:50:49	149.9949	0.0000	-0.056410	-0.000240	-0.537000	0.539955	84.0000	0.0000	9.998344E-2	6.393461E-7	2.981367E-7	3.071686E-11	-1.000609E-1	6.480231E-7	-2.867528E-7	3.270652E-11	3.420207E+5	1.148719E-4	
25-Nov-25	21:52:57	149.9634	0.0000	-0.062690	-0.000220	-0.596600	0.599885	84.0000	0.0000	9.998393E-2	5.519342E-7	3.010698E-7	3.918096E-11	-1.000615E-1	4.868879E-7	-2.897110E-7	2.508670E-11	3.386120E+5	1.139772E-4	
25-Nov-25	21:55:06	150.1889	0.0000	-0.068970	-0.000230	-0.000700	0.068974	84.0000	0.0000	9.998310E-2	6.272663E-7	3.039182E-7	4.099468E-11	-1.000613E-1	6.246683E-7	-2.924987E-7	2.590427E-11	3.354104E+5	1.184264E-4	
25-Nov-25	21:57:15	150.0242	0.0000	-0.075240	-0.000210	-0.716000	0.719942	84.0000	0.0000	9.998251E-2	7.738140E-7	3.066065E-7	3.428430E-11	-1.000623E-1	7.199149E-7	-2.951697E-7	3.125315E-11	3.324239E+5	1.163736E-4	
