! Date:	23-Nov-25
!Time:	22:51
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
23-Nov-25	22:58:56	130.1031	0.0000	0.094070	-0.000230	0.895000	0.899930	84.0000	0.0000	9.998336E-2	5.430667E-7	2.778187E-7	3.453290E-11	-1.000596E-1	7.144420E-7	-2.624089E-7	3.134759E-11	3.702939E+5	1.282357E-4	
23-Nov-25	23:00:41	129.9121	0.0000	0.094080	-0.000240	0.895000	0.899931	84.0000	0.0000	9.998314E-2	4.763810E-7	2.778818E-7	2.587960E-11	-1.000597E-1	6.618483E-7	-2.624304E-7	1.927587E-11	3.702355E+5	8.926284E-5	
23-Nov-25	23:03:09	130.0902	0.0000	0.087810	-0.000220	0.835700	0.840301	84.0000	0.0000	9.998527E-2	7.655205E-7	2.765828E-7	2.359192E-11	-1.000586E-1	8.029794E-7	-2.611968E-7	1.792029E-11	3.719812E+5	8.503266E-5	
23-Nov-25	23:05:17	129.9189	0.0000	0.081530	-0.000210	0.775600	0.779873	84.0000	0.0000	9.998292E-2	5.355912E-7	2.752096E-7	2.122129E-11	-1.000601E-1	5.953589E-7	-2.598780E-7	2.854129E-11	3.738509E+5	9.865248E-5	
23-Nov-25	23:07:26	130.0376	0.0000	0.075260	-0.000210	0.716000	0.719945	84.0000	0.0000	9.998362E-2	5.360194E-7	2.737784E-7	3.472963E-11	-1.000597E-1	7.971851E-7	-2.584196E-7	2.133758E-11	3.758814E+5	1.120149E-4	
23-Nov-25	23:09:35	130.0392	0.0000	0.068990	-0.000210	0.656400	0.660016	84.0000	0.0000	9.998307E-2	4.949382E-7	2.721605E-7	3.657601E-11	-1.000590E-1	5.368619E-7	-2.568298E-7	2.097420E-11	3.781584E+5	1.139505E-4	
23-Nov-25	23:11:44	129.9144	0.0000	0.062730	-0.000190	0.596600	0.599889	84.0000	0.0000	9.998282E-2	5.418604E-7	2.703988E-7	2.098279E-11	-1.000590E-1	6.695874E-7	-2.550609E-7	1.561304E-11	3.806988E+5	7.570134E-5	
23-Nov-25	23:13:52	130.0861	0.0000	0.056450	-0.000200	0.537000	0.539959	84.0000	0.0000	9.998239E-2	5.174573E-7	2.682849E-7	2.553517E-11	-1.000594E-1	5.302886E-7	-2.530062E-7	1.826580E-11	3.837430E+5	8.926165E-5	
23-Nov-25	23:16:01	129.9410	0.0000	0.050170	-0.000200	0.477400	0.480029	84.0000	0.0000	9.998301E-2	5.129595E-7	2.661156E-7	2.501148E-11	-1.000592E-1	5.683012E-7	-2.507829E-7	1.979734E-11	3.870049E+5	9.209302E-5	
23-Nov-25	23:18:10	129.9817	0.0000	0.043910	-0.000190	0.417600	0.419902	84.0000	0.0000	9.998328E-2	4.035536E-7	2.633819E-7	1.897965E-11	-1.000585E-1	4.817531E-7	-2.481177E-7	1.610577E-11	3.910889E+5	7.301886E-5	
23-Nov-25	23:20:18	130.0677	0.0000	0.037640	-0.000190	0.358000	0.359973	84.0000	0.0000	9.998408E-2	7.462997E-7	2.601667E-7	2.521169E-11	-1.000584E-1	6.900843E-7	-2.448907E-7	2.425146E-11	3.960788E+5	1.051161E-4	
23-Nov-25	23:22:27	129.9102	0.0000	0.031370	-0.000200	0.298400	0.300044	84.0000	0.0000	9.998373E-2	6.070809E-7	2.560665E-7	3.493372E-11	-1.000572E-1	4.100783E-7	-2.408877E-7	3.345152E-11	4.025340E+5	1.426935E-4	
23-Nov-25	23:24:36	130.0658	0.0000	0.025090	-0.000200	0.238600	0.239916	84.0000	0.0000	9.998285E-2	6.872150E-7	2.503917E-7	2.853223E-11	-1.000570E-1	4.765726E-7	-2.352822E-7	2.113976E-11	4.118810E+5	1.080921E-4	
23-Nov-25	23:26:44	129.9873	0.0000	0.018820	-0.000200	0.179000	0.179987	84.0000	0.0000	9.998324E-2	4.872936E-7	2.415958E-7	1.987708E-11	-1.000572E-1	6.414113E-7	-2.266944E-7	1.708720E-11	4.271719E+5	8.457695E-5	
23-Nov-25	23:28:53	129.9603	0.0000	0.012550	-0.000190	0.119400	0.120058	84.0000	0.0000	9.998233E-2	5.793839E-7	2.205210E-7	2.062733E-11	-1.000557E-1	6.463698E-7	-2.056790E-7	2.652099E-11	4.693526E+5	1.167525E-4	
23-Nov-25	23:31:02	130.0810	0.0000	0.006280	-0.000200	0.059600	0.059930	84.0000	0.0000	9.998036E-2	8.063941E-7	1.971687E-7	1.677271E-11	-1.000553E-1	6.323552E-7	-1.837476E-7	1.134006E-11	5.251433E+5	8.099547E-5	
