! Date:	12-Nov-25
!Time:	22:27
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
12-Nov-25	22:34:47	7.4583	0.0000	0.094080	-0.000210	0.895000	0.899931	84.0000	0.0000	9.999623E-1	8.565113E-7	1.118691E-7	1.456970E-10	-1.000061E+0	5.975149E-7	-8.577400E-8	1.051700E-10	1.011937E+7	1.270019E-3	
12-Nov-25	22:36:33	7.3599	0.0000	0.094080	-0.000210	0.895000	0.899931	84.0000	0.0000	9.999613E-1	1.098689E-6	1.097316E-7	1.906150E-10	-1.000062E+0	4.973566E-7	-8.396312E-8	2.082498E-10	1.032565E+7	2.060043E-3	
12-Nov-25	22:38:51	7.3296	0.0000	0.089900	-0.000190	0.855400	0.860111	84.0000	0.0000	9.999612E-1	1.006995E-6	1.086119E-7	1.422267E-10	-1.000062E+0	6.807118E-7	-8.336759E-8	1.095054E-10	1.041790E+7	1.312089E-3	
12-Nov-25	22:41:00	7.3148	0.0000	0.085720	-0.000180	0.815500	0.819993	84.0000	0.0000	9.999619E-1	7.998875E-7	1.081409E-7	1.733386E-10	-1.000061E+0	5.927791E-7	-8.306889E-8	1.803620E-10	1.045983E+7	1.850499E-3	
12-Nov-25	22:43:02	7.3059	0.0000	0.081540	-0.000190	0.775600	0.779874	84.0000	0.0000	9.999612E-1	1.082400E-6	1.077132E-7	1.367580E-10	-1.000062E+0	7.989394E-7	-8.167645E-8	1.468956E-10	1.056036E+7	1.498665E-3	
12-Nov-25	22:45:04	7.3015	0.0000	0.077360	-0.000180	0.736000	0.740054	84.0000	0.0000	9.999607E-1	8.225153E-7	1.074304E-7	2.532909E-10	-1.000062E+0	7.437615E-7	-8.192836E-8	1.874641E-10	1.056208E+7	2.328402E-3	
12-Nov-25	22:47:05	7.2952	0.0000	0.073180	-0.000180	0.696100	0.699936	84.0000	0.0000	9.999610E-1	9.513618E-7	1.071428E-7	1.357155E-10	-1.000062E+0	7.312043E-7	-8.182800E-8	1.575981E-10	1.058377E+7	1.553005E-3	
12-Nov-25	22:49:07	7.3000	0.0000	0.069000	-0.000170	0.656400	0.660017	84.0000	0.0000	9.999618E-1	1.186177E-6	1.072044E-7	1.949173E-10	-1.000062E+0	6.038238E-7	-8.180176E-8	1.335054E-10	1.058179E+7	1.738525E-3	
12-Nov-25	22:51:09	7.3006	0.0000	0.064820	-0.000170	0.616600	0.619998	84.0000	0.0000	9.999604E-1	7.562982E-7	1.068878E-7	1.544873E-10	-1.000061E+0	6.888743E-7	-8.120591E-8	1.298434E-10	1.063311E+7	1.512366E-3	
12-Nov-25	22:53:11	7.3091	0.0000	0.060640	-0.000170	0.576900	0.580078	84.0000	0.0000	9.999611E-1	9.012727E-7	1.068704E-7	1.736016E-10	-1.000061E+0	6.726616E-7	-8.144006E-8	9.385392E-11	1.062088E+7	1.421077E-3	
12-Nov-25	22:55:13	7.3105	0.0000	0.056460	-0.000170	0.537000	0.539960	84.0000	0.0000	9.999615E-1	1.191059E-6	1.068541E-7	1.679257E-10	-1.000062E+0	7.380072E-7	-8.164813E-8	1.635300E-10	1.061008E+7	1.759330E-3	
12-Nov-25	22:57:15	7.3140	0.0000	0.052270	-0.000160	0.497100	0.499841	84.0000	0.0000	9.999614E-1	1.123501E-6	1.068140E-7	2.737133E-10	-1.000062E+0	5.697572E-7	-8.114875E-8	1.599980E-10	1.064053E+7	2.308278E-3	
12-Nov-25	22:59:17	7.3254	0.0000	0.048090	-0.000170	0.457500	0.460021	84.0000	0.0000	9.999612E-1	7.541970E-7	1.062621E-7	1.900321E-10	-1.000062E+0	6.034707E-7	-8.095592E-8	2.231636E-10	1.068285E+7	2.207708E-3	
12-Nov-25	23:01:19	7.3330	0.0000	0.043910	-0.000160	0.417600	0.419902	84.0000	0.0000	9.999619E-1	1.033002E-6	1.053486E-7	1.945160E-10	-1.000061E+0	8.608143E-7	-8.068247E-8	2.866075E-10	1.075102E+7	2.587201E-3	
12-Nov-25	23:03:20	7.3403	0.0000	0.039740	-0.000170	0.377900	0.379984	84.0000	0.0000	9.999622E-1	9.323762E-7	1.027963E-7	1.726304E-10	-1.000061E+0	5.930587E-7	-7.851177E-8	1.442521E-10	1.103108E+7	1.748520E-3	
12-Nov-25	23:05:22	7.3443	0.0000	0.035550	-0.000180	0.338100	0.339964	84.0000	0.0000	9.999585E-1	1.013092E-6	3.165354E-8	6.231257E-11	-1.000060E+0	6.573828E-7	-2.692159E-8	5.903845E-11	3.414449E+7	2.072551E-3	
12-Nov-25	23:07:24	7.3505	0.0000	0.031370	-0.000180	0.298400	0.300044	84.0000	0.0000	9.999589E-1	8.072561E-7	2.448350E-8	7.321576E-11	-1.000058E+0	7.092034E-7	-1.928540E-8	2.252043E-11	4.569493E+7	2.188069E-3	
12-Nov-25	23:09:26	7.3501	0.0000	0.027190	-0.000190	0.258500	0.259926	84.0000	0.0000	9.999588E-1	9.961884E-7	2.415077E-8	6.195071E-11	-1.000059E+0	6.963632E-7	-1.897709E-8	2.821969E-11	4.637414E+7	2.091615E-3	
12-Nov-25	23:11:47	7.3635	0.0000	0.023010	-0.000180	0.218800	0.220007	84.0000	0.0000	9.999584E-1	8.982191E-7	2.394335E-8	6.122982E-11	-1.000058E+0	5.016714E-7	-1.700369E-8	2.173593E-11	4.884398E+7	2.026872E-3	
12-Nov-25	23:13:49	7.3664	0.0000	0.018830	-0.000180	0.179000	0.179988	84.0000	0.0000	9.999584E-1	9.453931E-7	2.390120E-8	6.254021E-11	-1.000058E+0	5.628564E-7	-1.693700E-8	2.292704E-11	4.897415E+7	2.093580E-3	
12-Nov-25	23:15:51	7.3674	0.0000	0.014650	-0.000180	0.139100	0.139869	84.0000	0.0000	9.999586E-1	9.782428E-7	2.393459E-8	4.374350E-11	-1.000058E+0	7.532229E-7	-1.691889E-8	4.761594E-11	4.895584E+7	2.237136E-3	
12-Nov-25	23:17:52	7.3720	0.0000	0.010470	-0.000190	0.099400	0.099950	84.0000	0.0000	9.999586E-1	1.121096E-6	2.392857E-8	4.103587E-11	-1.000059E+0	7.068283E-7	-1.697149E-8	4.174229E-11	4.890011E+7	2.024827E-3	
12-Nov-25	23:19:54	7.3839	0.0000	0.006290	-0.000180	0.059600	0.059931	84.0000	0.0000	9.999581E-1	1.168454E-6	2.331552E-8	4.416561E-11	-1.000059E+0	5.592682E-7	-1.914168E-8	6.017289E-11	4.710666E+7	2.458362E-3	
12-Nov-25	23:21:56	7.3882	0.0000	0.002100	-0.000190	0.019900	0.020011	84.0000	0.0000	9.999582E-1	1.088488E-6	2.284314E-8	5.251453E-11	-1.000058E+0	6.790048E-7	-1.719215E-8	2.311064E-11	4.995634E+7	1.889846E-3	
12-Nov-25	23:23:58	7.4014	0.0000	-0.002080	-0.000190	-0.019900	0.020009	84.0000	0.0000	9.999591E-1	1.023928E-6	2.277032E-8	4.465290E-11	-1.000058E+0	7.158515E-7	-1.736840E-8	1.878073E-11	4.982764E+7	1.581230E-3	
12-Nov-25	23:26:00	7.3979	0.0000	-0.006260	-0.000190	-0.059600	0.059928	84.0000	0.0000	9.999588E-1	9.913503E-7	2.275938E-8	3.884559E-11	-1.000058E+0	6.246840E-7	-1.718012E-8	3.175969E-11	5.007615E+7	1.768614E-3	
12-Nov-25	23:28:49	7.4080	0.0000	-0.010450	-0.000200	-0.099400	0.099948	84.0000	0.0000	9.999587E-1	1.263337E-6	2.276850E-8	4.950061E-11	-1.000058E+0	6.128177E-7	-1.734586E-8	2.309727E-11	4.985787E+7	1.810711E-3	
12-Nov-25	23:30:51	7.4116	0.0000	-0.014630	-0.000210	-0.139100	0.139867	84.0000	0.0000	9.999582E-1	9.426081E-7	2.279875E-8	6.402899E-11	-1.000059E+0	6.852201E-7	-1.723095E-8	2.253500E-11	4.996335E+7	2.163308E-3	
12-Nov-25	23:32:53	7.4169	0.0000	-0.018800	-0.000210	-0.179000	0.179985	84.0000	0.0000	9.999588E-1	9.036347E-7	2.290517E-8	4.473812E-11	-1.000058E+0	6.562649E-7	-1.738348E-8	2.150750E-11	4.964220E+7	1.645055E-3	
