! Date:	09-Nov-25
!Time:	18:23
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
09-Nov-25	20:48:46	90.0018	0.0000	-0.010440	-0.000190	-0.099400	0.099947	84.0000	0.0000	9.997525E-2	8.321265E-7	2.134447E-8	3.372356E-11	-1.000475E-1	9.331058E-7	-2.181367E-8	1.060567E-10	4.634647E+6	3.247619E-3	
09-Nov-25	20:50:48	90.0022	0.0000	-0.006260	-0.000190	-0.059600	0.059928	84.0000	0.0000	9.997539E-2	1.145730E-6	2.231382E-8	7.029055E-11	-1.000475E-1	9.916000E-7	-2.410918E-8	5.933811E-11	4.308702E+6	2.803022E-3	
09-Nov-25	20:52:50	89.9998	0.0000	-0.002080	-0.000190	-0.019900	0.020009	84.0000	0.0000	9.997480E-2	9.523077E-7	2.227430E-8	2.557513E-11	-1.000476E-1	1.029310E-6	-2.432278E-8	6.649408E-11	4.292595E+6	1.985765E-3	
09-Nov-25	20:54:52	90.0012	0.0000	0.002100	-0.000200	0.019900	0.020011	84.0000	0.0000	9.997542E-2	8.456028E-7	2.231758E-8	4.722468E-11	-1.000470E-1	1.002581E-6	-2.428418E-8	6.744351E-11	4.292165E+6	2.469837E-3	
09-Nov-25	20:56:54	90.0012	0.0000	0.006280	-0.000200	0.059600	0.059930	84.0000	0.0000	9.997503E-2	1.103466E-6	2.243131E-8	3.591913E-11	-1.000475E-1	1.278787E-6	-2.439891E-8	5.767923E-11	4.271227E+6	2.010584E-3	
09-Nov-25	20:58:56	89.9975	0.0000	0.010470	-0.000210	0.099400	0.099950	84.0000	0.0000	9.997660E-2	7.164257E-7	2.247937E-8	5.146679E-11	-1.000458E-1	1.037239E-6	-2.449555E-8	6.772558E-11	4.258068E+6	2.546129E-3	
09-Nov-25	21:00:58	90.0013	0.0000	0.014640	-0.000200	0.139100	0.139868	84.0000	0.0000	9.997603E-2	1.040144E-6	2.751252E-8	6.324923E-11	-1.000463E-1	8.353931E-7	-2.867783E-8	5.637851E-11	3.559728E+6	2.138349E-3	
09-Nov-25	21:02:59	90.0001	0.0000	0.018820	-0.000200	0.179000	0.179987	84.0000	0.0000	9.997611E-2	9.772204E-7	2.763178E-8	4.721493E-11	-1.000477E-1	8.718312E-7	-2.877214E-8	7.222139E-11	3.546276E+6	2.126762E-3	
09-Nov-25	21:05:01	90.0004	0.0000	0.023010	-0.000210	0.218800	0.220007	84.0000	0.0000	9.997546E-2	1.169207E-6	2.787590E-8	2.927220E-11	-1.000479E-1	1.063525E-6	-2.915214E-8	7.062565E-11	3.507456E+6	1.762894E-3	
09-Nov-25	21:07:03	90.0016	0.0000	0.027190	-0.000210	0.258500	0.259926	84.0000	0.0000	9.997720E-2	1.146125E-6	5.737842E-8	3.052717E-11	-1.000483E-1	1.036044E-6	-5.110187E-8	4.382303E-11	1.843888E+6	6.962892E-4	
09-Nov-25	21:09:05	90.0023	0.0000	0.031370	-0.000200	0.298400	0.300044	84.0000	0.0000	9.997608E-2	8.430083E-7	6.458931E-8	4.610474E-11	-1.000499E-1	8.228836E-7	-5.659794E-8	5.901692E-11	1.650553E+6	8.757601E-4	
09-Nov-25	21:11:07	89.9997	0.0000	0.035550	-0.000200	0.338100	0.339964	84.0000	0.0000	9.997678E-2	9.569426E-7	6.614464E-8	5.126437E-11	-1.000491E-1	1.125087E-6	-5.822875E-8	4.636727E-11	1.608269E+6	7.953970E-4	
09-Nov-25	21:13:09	90.0002	0.0000	0.039730	-0.000210	0.377900	0.379983	84.0000	0.0000	9.997664E-2	1.173193E-6	6.700629E-8	1.327113E-11	-1.000496E-1	9.819067E-7	-5.921681E-8	4.144306E-11	1.584704E+6	4.442462E-4	
09-Nov-25	21:15:10	89.9990	0.0000	0.043910	-0.000210	0.417600	0.419902	84.0000	0.0000	9.997682E-2	1.162156E-6	6.763719E-8	4.015463E-11	-1.000491E-1	1.126657E-6	-6.003926E-8	2.970642E-11	1.566662E+6	5.586151E-4	
09-Nov-25	21:17:12	90.0004	0.0000	0.048090	-0.000200	0.457500	0.460021	84.0000	0.0000	9.997679E-2	1.181949E-6	6.811413E-8	4.847950E-11	-1.000494E-1	1.049192E-6	-6.052807E-8	2.640180E-11	1.554903E+6	5.932439E-4	
09-Nov-25	21:19:14	89.9992	0.0000	0.052270	-0.000200	0.497100	0.499841	84.0000	0.0000	9.997689E-2	1.158029E-6	6.849361E-8	1.953499E-11	-1.000498E-1	9.050347E-7	-6.081465E-8	4.232601E-11	1.546898E+6	4.887135E-4	
09-Nov-25	21:21:16	89.9998	0.0000	0.056460	-0.000200	0.537000	0.539960	84.0000	0.0000	9.997727E-2	6.061358E-7	6.888690E-8	3.404909E-11	-1.000500E-1	5.791563E-7	-6.126212E-8	4.426062E-11	1.536909E+6	6.076183E-4	
09-Nov-25	21:23:18	89.9995	0.0000	0.060640	-0.000190	0.576900	0.580078	84.0000	0.0000	9.997617E-2	6.692022E-7	6.917799E-8	3.176254E-11	-1.000489E-1	1.285826E-6	-6.145164E-8	5.398106E-11	1.531238E+6	6.661610E-4	
09-Nov-25	21:25:20	89.9971	0.0000	0.064820	-0.000190	0.616600	0.619998	84.0000	0.0000	9.997515E-2	9.873582E-7	6.947030E-8	3.508978E-11	-1.000498E-1	5.124061E-7	-6.181602E-8	4.991526E-11	1.523578E+6	6.549761E-4	
09-Nov-25	21:27:21	90.0003	0.0000	0.069000	-0.000190	0.656400	0.660017	84.0000	0.0000	9.997720E-2	1.057893E-6	6.983549E-8	3.551044E-11	-1.000494E-1	8.353512E-7	-6.216869E-8	5.096725E-11	1.515305E+6	6.645782E-4	
09-Nov-25	21:30:05	90.0010	0.0000	0.073180	-0.000190	0.696100	0.699936	84.0000	0.0000	9.997801E-2	1.037443E-6	7.008605E-8	4.227953E-11	-1.000487E-1	1.015863E-6	-6.234134E-8	5.442296E-11	1.510463E+6	7.404954E-4	
09-Nov-25	21:32:07	89.9991	0.0000	0.077360	-0.000190	0.736000	0.740054	84.0000	0.0000	9.997691E-2	6.826601E-7	7.034112E-8	1.763402E-11	-1.000493E-1	1.045973E-6	-6.261141E-8	3.619530E-11	1.504493E+6	4.135183E-4	
09-Nov-25	21:34:08	89.9984	0.0000	0.081540	-0.000190	0.775600	0.779874	84.0000	0.0000	9.997646E-2	1.150310E-6	7.061967E-8	4.326065E-11	-1.000503E-1	8.302607E-7	-6.283452E-8	4.650586E-11	1.498842E+6	6.825407E-4	
09-Nov-25	21:36:10	89.9993	0.0000	0.085720	-0.000170	0.815500	0.819993	84.0000	0.0000	9.997676E-2	1.353751E-6	7.084799E-8	2.872819E-11	-1.000503E-1	1.110032E-6	-6.309606E-8	4.262792E-11	1.493363E+6	5.450480E-4	
09-Nov-25	21:38:29	89.9992	0.0000	0.089900	-0.000170	0.855200	0.859912	84.0000	0.0000	9.997742E-2	9.160753E-7	7.107475E-8	2.517845E-11	-1.000494E-1	9.210284E-7	-6.332773E-8	5.332062E-11	1.488267E+6	5.932440E-4	
