! Date:	07-Nov-25
!Time:	11:27
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
07-Nov-25	11:35:11	39.9985	0.0000	0.094080	-0.000110	0.895000	0.899931	84.0000	0.0000	1.999546E-1	7.095587E-7	3.534738E-8	4.489769E-11	-2.000263E-1	9.893395E-7	-3.367322E-8	2.324344E-11	5.795095E+6	9.915054E-4	
07-Nov-25	11:36:57	39.9999	0.0000	0.094080	-0.000120	0.895000	0.899931	84.0000	0.0000	1.999532E-1	8.023368E-7	3.532909E-8	4.610271E-11	-2.000272E-1	7.042576E-7	-3.366055E-8	2.699027E-11	5.797689E+6	1.063244E-3	
07-Nov-25	11:39:15	40.0013	0.0000	0.089900	-0.000120	0.855500	0.860211	84.0000	0.0000	1.999543E-1	7.821255E-7	3.530498E-8	3.782567E-11	-2.000271E-1	5.138575E-7	-3.359851E-8	2.538447E-11	5.804951E+6	9.206122E-4	
07-Nov-25	11:41:24	39.9998	0.0000	0.085720	-0.000130	0.815500	0.819993	84.0000	0.0000	1.999533E-1	7.745222E-7	3.525472E-8	3.263543E-11	-2.000276E-1	6.814318E-7	-3.355211E-8	2.414117E-11	5.813098E+6	8.287994E-4	
07-Nov-25	11:43:26	40.0002	0.0000	0.081540	-0.000130	0.775600	0.779874	84.0000	0.0000	1.999532E-1	6.289973E-7	3.515275E-8	3.898278E-11	-2.000271E-1	6.491179E-7	-3.345431E-8	3.160200E-11	5.830015E+6	1.032022E-3	
07-Nov-25	11:45:27	40.0003	0.0000	0.077360	-0.000140	0.736000	0.740054	84.0000	0.0000	1.999532E-1	6.203741E-7	3.510202E-8	3.704390E-11	-2.000269E-1	6.511921E-7	-3.337735E-8	2.328548E-11	5.840883E+6	8.841651E-4	
07-Nov-25	11:47:29	39.9998	0.0000	0.073180	-0.000130	0.696100	0.699936	84.0000	0.0000	1.999535E-1	7.209796E-7	3.504796E-8	4.394498E-11	-2.000267E-1	6.704214E-7	-3.327738E-8	2.738849E-11	5.854053E+6	1.047505E-3	
07-Nov-25	11:49:31	39.9989	0.0000	0.069000	-0.000140	0.656400	0.660017	84.0000	0.0000	1.999535E-1	6.094314E-7	3.496790E-8	4.688795E-11	-2.000269E-1	4.033905E-7	-3.321158E-8	2.184089E-11	5.866581E+6	1.010590E-3	
07-Nov-25	11:51:32	39.9997	0.0000	0.064820	-0.000150	0.616600	0.619998	84.0000	0.0000	1.999535E-1	6.624836E-7	3.487334E-8	5.070625E-11	-2.000271E-1	5.466229E-7	-3.303211E-8	2.268218E-11	5.890258E+6	1.083767E-3	
07-Nov-25	11:53:34	40.0008	0.0000	0.060640	-0.000140	0.576900	0.580078	84.0000	0.0000	1.999528E-1	6.695730E-7	3.480887E-8	4.199815E-11	-2.000277E-1	5.704232E-7	-3.274537E-8	2.081909E-11	5.920879E+6	9.329788E-4	
07-Nov-25	11:55:36	39.9986	0.0000	0.056460	-0.000150	0.537000	0.539960	84.0000	0.0000	1.999534E-1	5.553111E-7	3.472747E-8	5.656774E-11	-2.000273E-1	7.258089E-7	-3.234612E-8	2.388374E-11	5.963312E+6	1.202654E-3	
07-Nov-25	11:57:56	39.9995	0.0000	0.052270	-0.000140	0.497100	0.499841	84.0000	0.0000	1.999532E-1	7.647616E-7	3.462064E-8	3.683463E-11	-2.000271E-1	6.443513E-7	-3.196267E-8	2.024648E-11	6.007215E+6	8.608115E-4	
07-Nov-25	11:59:58	40.0004	0.0000	0.048090	-0.000150	0.259400	0.263820	84.0000	0.0000	1.999540E-1	6.531640E-7	3.442889E-8	3.626074E-11	-2.000266E-1	6.640787E-7	-3.118128E-8	1.297821E-11	6.096321E+6	7.537708E-4	
