! Date:	07-Nov-25
!Time:	17:09
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
07-Nov-25	17:17:08	50.0000	0.0000	0.094080	-0.000210	0.895000	0.899931	84.0000	0.0000	1.999522E-1	6.820571E-7	4.295006E-8	3.081291E-11	-2.000282E-1	6.081396E-7	-4.154492E-8	2.506775E-11	4.733777E+6	6.645745E-4	
07-Nov-25	17:18:54	50.0001	0.0000	0.094080	-0.000200	0.895000	0.899931	84.0000	0.0000	1.999528E-1	8.114751E-7	4.296328E-8	4.066453E-11	-2.000276E-1	7.475191E-7	-4.161992E-8	2.569486E-11	4.728840E+6	7.884436E-4	
07-Nov-25	17:21:20	50.0021	0.0000	0.089900	-0.000190	0.855400	0.860111	84.0000	0.0000	1.999518E-1	7.312144E-7	4.306682E-8	3.698035E-11	-2.000280E-1	5.384676E-7	-4.164411E-8	2.365699E-11	4.721703E+6	7.189891E-4	
07-Nov-25	17:23:29	50.0022	0.0000	0.085720	-0.000180	0.815500	0.819993	84.0000	0.0000	1.999524E-1	5.743633E-7	4.305931E-8	3.708361E-11	-2.000279E-1	6.046622E-7	-4.162287E-8	3.039779E-11	4.723312E+6	7.998261E-4	
07-Nov-25	17:25:30	49.9993	0.0000	0.081540	-0.000190	0.775600	0.779874	84.0000	0.0000	1.999522E-1	7.366420E-7	4.308854E-8	2.935198E-11	-2.000285E-1	6.888668E-7	-4.162726E-8	2.167232E-11	4.721442E+6	6.058637E-4	
07-Nov-25	17:27:32	49.9996	0.0000	0.077360	-0.000180	0.736000	0.740054	84.0000	0.0000	1.999530E-1	7.578463E-7	4.303822E-8	3.732356E-11	-2.000286E-1	7.585091E-7	-4.162855E-8	2.147198E-11	4.724187E+6	6.982258E-4	
07-Nov-25	17:29:34	50.0001	0.0000	0.073180	-0.000180	0.696100	0.699936	84.0000	0.0000	1.999526E-1	6.922029E-7	4.303664E-8	3.214566E-11	-2.000288E-1	6.530739E-7	-4.154440E-8	3.006409E-11	4.728972E+6	7.388681E-4	
07-Nov-25	17:31:35	49.9986	0.0000	0.069000	-0.000180	0.656400	0.660017	84.0000	0.0000	1.999525E-1	5.496637E-7	4.301292E-8	3.255651E-11	-2.000280E-1	6.498256E-7	-4.150979E-8	3.051358E-11	4.732225E+6	7.491899E-4	
07-Nov-25	17:33:37	50.0010	0.0000	0.064820	-0.000170	0.616600	0.619998	84.0000	0.0000	1.999525E-1	9.971724E-7	4.293991E-8	3.657484E-11	-2.000287E-1	5.276344E-7	-4.138720E-8	3.437826E-11	4.743210E+6	8.452154E-4	
07-Nov-25	17:35:39	49.9992	0.0000	0.060640	-0.000180	0.576900	0.580078	84.0000	0.0000	1.999517E-1	8.211166E-7	4.289435E-8	3.951334E-11	-2.000279E-1	6.650661E-7	-4.112063E-8	2.257941E-11	4.760813E+6	7.427832E-4	
07-Nov-25	17:37:40	50.0016	0.0000	0.056460	-0.000160	0.537000	0.539960	84.0000	0.0000	1.999527E-1	7.669477E-7	4.283246E-8	2.925030E-11	-2.000278E-1	6.387438E-7	-4.076909E-8	2.321151E-11	4.784367E+6	6.310363E-4	
07-Nov-25	17:39:42	49.9997	0.0000	0.052270	-0.000160	0.497100	0.499841	84.0000	0.0000	1.999527E-1	6.275760E-7	4.276062E-8	2.809363E-11	-2.000284E-1	7.155465E-7	-4.035630E-8	2.429559E-11	4.812271E+6	6.336654E-4	
07-Nov-25	17:41:44	49.9994	0.0000	0.048090	-0.000160	0.457500	0.460021	84.0000	0.0000	1.999518E-1	5.893386E-7	4.256007E-8	3.562477E-11	-2.000287E-1	6.113454E-7	-3.957058E-8	2.041012E-11	4.870052E+6	6.852671E-4	
07-Nov-25	17:43:45	49.9988	0.0000	0.043920	-0.000170	0.417600	0.419903	84.0000	0.0000	1.999517E-1	6.214082E-7	4.211091E-8	3.204972E-11	-2.000289E-1	6.413261E-7	-3.830924E-8	2.055188E-11	4.973637E+6	6.572418E-4	
07-Nov-25	17:45:47	50.0018	0.0000	0.039740	-0.000170	0.377900	0.379984	84.0000	0.0000	1.999513E-1	9.925926E-7	4.080953E-8	3.073869E-11	-2.000286E-1	7.039323E-7	-3.695817E-8	2.571144E-11	5.143265E+6	7.301230E-4	
07-Nov-25	17:47:58	50.0017	0.0000	0.035560	-0.000160	0.338100	0.339965	84.0000	0.0000	1.999510E-1	6.278873E-7	3.574180E-8	2.249041E-11	-2.000285E-1	6.191906E-7	-3.579096E-8	1.731481E-11	5.591556E+6	5.595792E-4	
07-Nov-25	17:50:00	49.9994	0.0000	0.031370	-0.000170	0.298400	0.300044	84.0000	0.0000	1.999516E-1	9.082813E-7	2.815116E-8	2.045729E-11	-2.000282E-1	8.020771E-7	-3.290788E-8	2.166923E-11	6.550705E+6	6.942069E-4	
07-Nov-25	17:52:02	49.9991	0.0000	0.027190	-0.000180	0.258500	0.259926	84.0000	0.0000	1.999515E-1	7.826647E-7	1.858997E-8	1.913879E-11	-2.000268E-1	6.447153E-7	-2.004869E-8	2.037771E-11	1.035176E+7	1.026288E-3	
07-Nov-25	17:54:04	50.0025	0.0000	0.023010	-0.000170	0.218800	0.220007	84.0000	0.0000	1.999522E-1	8.560714E-7	1.557930E-8	1.636118E-11	-2.000272E-1	5.235718E-7	-1.983077E-8	1.469412E-11	1.129564E+7	8.804683E-4	
07-Nov-25	17:56:06	50.0007	0.0000	0.018830	-0.000180	0.179000	0.179988	84.0000	0.0000	1.999517E-1	7.766579E-7	1.555774E-8	1.203749E-11	-2.000272E-1	6.266170E-7	-1.979166E-8	1.567950E-11	1.131501E+7	7.875949E-4	
07-Nov-25	17:58:08	50.0595	0.0000	0.014650	-0.000180	0.139100	0.139869	84.0000	0.0000	1.999523E-1	6.835195E-7	1.586466E-8	5.073296E-11	-2.000262E-1	7.473355E-7	-2.010202E-8	4.814502E-11	1.112081E+7	2.752732E-3	
