! Date:	21-Nov-25
!Time:	01:40
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
21-Nov-25	01:48:23	109.9904	0.0000	0.094080	-0.000100	0.895000	0.899931	84.0000	0.0000	1.999699E-1	5.893863E-7	4.516909E-7	2.324149E-11	-2.000443E-1	5.592490E-7	-4.039635E-7	2.579048E-11	4.674951E+5	6.017495E-5	
21-Nov-25	01:50:05	110.0530	0.0000	0.094080	-0.000110	0.895000	0.899931	84.0000	0.0000	1.999682E-1	6.785364E-7	4.517680E-7	3.714842E-11	-2.000459E-1	6.147357E-7	-4.040172E-7	2.598545E-11	4.674234E+5	7.700611E-5	
21-Nov-25	01:51:50	110.0590	0.0000	0.087810	-0.000110	0.895000	0.899297	84.0000	0.0000	1.999679E-1	8.224375E-7	4.517450E-7	2.723232E-11	-2.000453E-1	7.340608E-7	-4.039563E-7	3.533129E-11	4.674683E+5	7.700496E-5	
21-Nov-25	01:53:34	110.0570	0.0000	0.081540	-0.000120	0.895000	0.898707	84.0000	0.0000	1.999676E-1	7.371367E-7	4.517704E-7	3.119083E-11	-2.000471E-1	6.040076E-7	-4.039958E-7	2.709286E-11	4.674346E+5	7.145976E-5	
21-Nov-25	01:55:19	110.0559	0.0000	0.075270	-0.000120	0.895000	0.898160	84.0000	0.0000	1.999677E-1	5.641443E-7	4.517528E-7	2.854281E-11	-2.000459E-1	5.582257E-7	-4.039910E-7	2.320426E-11	4.674455E+5	6.327611E-5	
21-Nov-25	01:57:04	110.0515	0.0000	0.069000	-0.000130	0.895000	0.897656	84.0000	0.0000	1.999681E-1	7.725798E-7	4.517560E-7	2.544359E-11	-2.000464E-1	4.903803E-7	-4.039636E-7	3.780166E-11	4.674598E+5	7.706614E-5	
21-Nov-25	01:58:49	110.0560	0.0000	0.062730	-0.000130	0.895000	0.897196	84.0000	0.0000	1.999673E-1	7.696287E-7	4.517602E-7	4.368841E-11	-2.000468E-1	8.494786E-7	-4.039157E-7	3.454775E-11	4.674831E+5	9.547963E-5	
21-Nov-25	02:00:34	110.0542	0.0000	0.056460	-0.000130	0.895000	0.896779	84.0000	0.0000	1.999671E-1	7.008976E-7	4.517837E-7	2.470934E-11	-2.000465E-1	6.427757E-7	-4.039387E-7	2.546505E-11	4.674572E+5	6.199302E-5	
21-Nov-25	02:02:19	110.0585	0.0000	0.050180	-0.000130	0.895000	0.896406	84.0000	0.0000	1.999677E-1	8.934167E-7	4.517421E-7	3.129578E-11	-2.000460E-1	8.728219E-7	-4.038992E-7	3.999849E-11	4.675016E+5	8.773807E-5	
21-Nov-25	02:04:04	110.0562	0.0000	0.043920	-0.000130	0.895000	0.896077	84.0000	0.0000	1.999682E-1	9.004166E-7	4.517909E-7	3.152942E-11	-2.000456E-1	8.896767E-7	-4.039879E-7	2.897848E-11	4.674266E+5	7.518015E-5	
21-Nov-25	02:05:49	110.0596	0.0000	0.037650	-0.000130	0.895000	0.895792	84.0000	0.0000	1.999686E-1	6.254347E-7	4.517475E-7	3.992540E-11	-2.000454E-1	7.029669E-7	-4.039180E-7	3.154585E-11	4.674888E+5	8.684798E-5	
21-Nov-25	02:07:34	110.0561	0.0000	0.031380	-0.000140	0.895000	0.895550	84.0000	0.0000	1.999688E-1	7.204975E-7	4.517583E-7	4.153657E-11	-2.000444E-1	6.795338E-7	-4.039004E-7	3.249496E-11	4.674915E+5	9.001989E-5	
21-Nov-25	02:09:19	110.0531	0.0000	0.025100	-0.000140	0.895000	0.895352	84.0000	0.0000	1.999681E-1	9.022867E-7	4.517118E-7	3.026959E-11	-2.000457E-1	5.241962E-7	-4.039171E-7	2.432069E-11	4.675085E+5	6.736743E-5	
21-Nov-25	02:11:03	110.0582	0.0000	0.018830	-0.000140	0.895000	0.895198	84.0000	0.0000	1.999680E-1	8.919570E-7	4.516911E-7	5.060384E-11	-2.000466E-1	3.899789E-7	-4.039040E-7	3.038005E-11	4.675279E+5	9.785683E-5	
21-Nov-25	02:12:48	110.0619	0.0000	0.012560	-0.000150	0.895000	0.895088	84.0000	0.0000	1.999684E-1	6.069213E-7	4.517151E-7	3.370952E-11	-2.000455E-1	4.833722E-7	-4.038993E-7	2.425704E-11	4.675166E+5	7.047410E-5	
21-Nov-25	02:14:33	110.0575	0.0000	0.006290	-0.000150	0.895000	0.895022	84.0000	0.0000	1.999690E-1	9.569524E-7	4.516909E-7	2.967994E-11	-2.000455E-1	6.610962E-7	-4.038836E-7	2.411753E-11	4.675391E+5	6.692375E-5	
21-Nov-25	02:16:18	110.0584	0.0000	0.000000	-0.000150	0.895000	0.895000	84.0000	0.0000	1.999681E-1	7.059686E-7	4.516135E-7	4.614307E-11	-2.000456E-1	6.872069E-7	-4.038499E-7	2.418579E-11	4.675989E+5	8.569424E-5	
