! Date:	06-Nov-25
!Time:	15:38
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
06-Nov-25	15:46:32	29.9995	0.0000	0.094070	-0.000210	0.895000	0.899930	84.0000	0.0000	1.999512E-1	8.187620E-7	2.045061E-8	1.548005E-11	-2.000275E-1	6.940343E-7	-1.847350E-8	1.637460E-11	1.027586E+7	8.221608E-4	
06-Nov-25	15:48:18	30.0001	0.0000	0.094080	-0.000210	0.507500	0.516147	84.0000	0.0000	1.999499E-1	5.449969E-7	2.050147E-8	1.929495E-11	-2.000288E-1	4.369353E-7	-1.852135E-8	1.332634E-11	1.024987E+7	8.384093E-4	
06-Nov-25	15:50:36	29.9994	0.0000	0.089900	-0.000190	0.485000	0.493262	84.0000	0.0000	1.999503E-1	5.705141E-7	2.051994E-8	2.530079E-11	-2.000284E-1	5.111641E-7	-1.854024E-8	2.234485E-11	1.024006E+7	1.222505E-3	
06-Nov-25	15:52:46	30.0001	0.0000	0.085720	-0.000190	0.815500	0.819993	84.0000	0.0000	1.999506E-1	7.392878E-7	2.050105E-8	2.290328E-11	-2.000280E-1	6.121053E-7	-1.855188E-8	1.731957E-11	1.024196E+7	1.033336E-3	
06-Nov-25	15:54:47	29.9999	0.0000	0.081540	-0.000170	0.775600	0.779874	84.0000	0.0000	1.999504E-1	5.252724E-7	2.049388E-8	2.126175E-11	-2.000281E-1	6.825453E-7	-1.853651E-8	1.950473E-11	1.024787E+7	1.047500E-3	
06-Nov-25	15:56:49	29.9998	0.0000	0.077360	-0.000170	0.736000	0.740054	84.0000	0.0000	1.999502E-1	8.569325E-7	2.050479E-8	1.149706E-11	-2.000283E-1	6.458142E-7	-1.854776E-8	1.723884E-11	1.024206E+7	7.395838E-4	
06-Nov-25	15:58:51	29.9997	0.0000	0.073180	-0.000170	0.696100	0.699936	84.0000	0.0000	1.999512E-1	7.428803E-7	2.057311E-8	2.266910E-11	-2.000279E-1	6.231572E-7	-1.847967E-8	1.474256E-11	1.024201E+7	9.613921E-4	
06-Nov-25	16:00:53	30.0004	0.0000	0.069000	-0.000170	0.656400	0.660017	84.0000	0.0000	1.999507E-1	8.126927E-7	2.049520E-8	1.491441E-11	-2.000281E-1	5.707339E-7	-1.840631E-8	2.540801E-11	1.028183E+7	1.039984E-3	
06-Nov-25	16:02:55	29.9997	0.0000	0.064820	-0.000160	0.616600	0.619998	84.0000	0.0000	1.999510E-1	7.884451E-7	2.050831E-8	2.221183E-11	-2.000272E-1	6.030971E-7	-1.830671E-8	1.856156E-11	1.030473E+7	1.053933E-3	
06-Nov-25	16:04:57	30.0003	0.0000	0.060640	-0.000160	0.576900	0.580078	84.0000	0.0000	1.999514E-1	7.389318E-7	2.047534E-8	2.037636E-11	-2.000266E-1	5.930481E-7	-1.811572E-8	1.491143E-11	1.036452E+7	9.177333E-4	
06-Nov-25	16:06:58	29.9996	0.0000	0.056460	-0.000170	0.537000	0.539960	84.0000	0.0000	1.999510E-1	6.717201E-7	2.044062E-8	2.068942E-11	-2.000279E-1	5.676782E-7	-1.793574E-8	1.250138E-11	1.042253E+7	8.679748E-4	
06-Nov-25	16:09:00	29.9991	0.0000	0.052270	-0.000160	0.497100	0.499841	84.0000	0.0000	1.999516E-1	7.181875E-7	2.040478E-8	2.227221E-11	-2.000271E-1	7.500368E-7	-1.765756E-8	1.045216E-11	1.050851E+7	8.634278E-4	
06-Nov-25	16:11:02	30.0002	0.0000	0.048090	-0.000150	0.457500	0.460021	84.0000	0.0000	1.999507E-1	9.081309E-7	2.026437E-8	1.773479E-11	-2.000277E-1	5.416786E-7	-1.702872E-8	8.546495E-12	1.072527E+7	7.083473E-4	
06-Nov-25	16:13:04	29.9995	0.0000	0.043910	-0.000170	0.417600	0.419902	84.0000	0.0000	1.999511E-1	8.269576E-7	1.999305E-8	2.260263E-11	-2.000271E-1	5.685446E-7	-1.633661E-8	1.103182E-11	1.100969E+7	9.293014E-4	
06-Nov-25	16:15:15	30.0000	0.0000	0.039740	-0.000170	0.377900	0.379984	84.0000	0.0000	1.999515E-1	7.351535E-7	1.729773E-8	1.214069E-11	-2.000271E-1	6.202876E-7	-1.526975E-8	1.431842E-11	1.228153E+7	8.158286E-4	
06-Nov-25	16:17:17	29.9996	0.0000	0.035560	-0.000160	0.338100	0.339965	84.0000	0.0000	1.999508E-1	8.787652E-7	1.277646E-8	1.108654E-11	-2.000279E-1	5.688849E-7	-1.458501E-8	1.081488E-11	1.461832E+7	8.040667E-4	
06-Nov-25	16:19:19	29.9997	0.0000	0.031370	-0.000170	0.298400	0.300044	84.0000	0.0000	1.999510E-1	7.341188E-7	1.193619E-8	2.906962E-11	-2.000276E-1	5.070411E-7	-1.384348E-8	1.716629E-11	1.551527E+7	1.796606E-3	
06-Nov-25	16:21:21	29.9999	0.0000	0.027190	-0.000160	0.258500	0.259926	84.0000	0.0000	1.999503E-1	5.369982E-7	6.128012E-9	1.368728E-11	-2.000260E-1	6.243172E-7	-7.956742E-9	1.193204E-11	2.839782E+7	1.821844E-3	
06-Nov-25	16:23:23	29.9998	0.0000	0.023010	-0.000180	0.218800	0.220007	84.0000	0.0000	1.999511E-1	7.415620E-7	6.000250E-9	1.321979E-11	-2.000270E-1	6.633427E-7	-7.790810E-9	1.381381E-11	2.900271E+7	1.963739E-3	
06-Nov-25	16:25:25	30.0004	0.0000	0.018830	-0.000180	0.179000	0.179988	84.0000	0.0000	1.999501E-1	5.666851E-7	5.999918E-9	1.340201E-11	-2.000268E-1	7.680003E-7	-7.733186E-9	1.114693E-11	2.912502E+7	1.790911E-3	
06-Nov-25	16:27:27	29.9996	0.0000	0.014650	-0.000180	0.139100	0.139869	84.0000	0.0000	1.999507E-1	7.591270E-7	5.987444E-9	1.350754E-11	-2.000275E-1	5.492468E-7	-7.693904E-9	1.031740E-11	2.923529E+7	1.744689E-3	
06-Nov-25	16:29:28	30.0007	0.0000	0.010470	-0.000170	0.099400	0.099950	84.0000	0.0000	1.999500E-1	6.241245E-7	7.326805E-9	8.075357E-12	-2.000272E-1	4.933162E-7	-1.041233E-8	1.880468E-11	2.254773E+7	1.518089E-3	
06-Nov-25	16:31:30	29.9997	0.0000	0.006290	-0.000180	0.059600	0.059931	84.0000	0.0000	1.999502E-1	6.954587E-7	7.298309E-9	1.006810E-11	-2.000266E-1	5.557534E-7	-1.043788E-8	2.129836E-11	2.255145E+7	1.771629E-3	
06-Nov-25	16:33:30	30.0007	0.0000	0.002100	-0.000180	0.019900	0.020011	84.0000	0.0000	1.999513E-1	6.687800E-7	7.349071E-9	9.412616E-12	-2.000267E-1	4.685777E-7	-1.043300E-8	1.759697E-11	2.249333E+7	1.521766E-3	
06-Nov-25	16:35:31	30.0003	0.0000	-0.002080	-0.000190	-0.019900	0.020009	84.0000	0.0000	1.999509E-1	7.359107E-7	7.382494E-9	9.669437E-12	-2.000278E-1	5.862157E-7	-1.047473E-8	1.503792E-11	2.239870E+7	1.386911E-3	
06-Nov-25	16:37:33	29.9999	0.0000	-0.006260	-0.000190	-0.059600	0.059928	84.0000	0.0000	1.999502E-1	8.257440E-7	7.388354E-9	1.083412E-11	-2.000270E-1	6.423259E-7	-1.047591E-8	1.626827E-11	2.238979E+7	1.520799E-3	
06-Nov-25	16:39:35	30.0001	0.0000	-0.010440	-0.000200	-0.000700	0.010465	84.0000	0.0000	1.999515E-1	8.175783E-7	7.368226E-9	7.704400E-12	-2.000266E-1	7.131842E-7	-1.048714E-8	2.050474E-11	2.240100E+7	1.583696E-3	
06-Nov-25	16:41:34	29.9994	0.0000	-0.014620	-0.000190	-0.139100	0.139866	84.0000	0.0000	1.999513E-1	8.315329E-7	7.410770E-9	9.636778E-12	-2.000272E-1	4.533538E-7	-1.048813E-8	2.072550E-11	2.234655E+7	1.699533E-3	
06-Nov-25	16:43:36	29.9997	0.0000	-0.018800	-0.000200	-0.179000	0.179985	84.0000	0.0000	1.999501E-1	6.169651E-7	7.572597E-9	1.011526E-11	-2.000272E-1	6.211580E-7	-1.065017E-8	2.124097E-11	2.194933E+7	1.723813E-3	
06-Nov-25	16:45:38	29.9999	0.0000	-0.022970	-0.000200	-0.218800	0.220003	84.0000	0.0000	1.999500E-1	5.601443E-7	1.212252E-8	2.319553E-11	-2.000272E-1	6.286024E-7	-1.404489E-8	1.899014E-11	1.528533E+7	1.615118E-3	
