! Date:	06-Dec-25
!Time:	19:13
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
06-Dec-25	19:21:25	80.0030	80.0030	0.094050	-0.000120	0.895000	0.899928	84.0000	0.0000	9.998138E-2	3.656975E-6	4.019322E-8	1.910455E-11	-1.000438E-1	2.650779E-6	-4.320852E-8	2.074738E-11	2.398333E+6	5.093657E-4	
06-Dec-25	19:23:04	79.9980	79.9980	0.094060	-0.000130	0.895000	0.899929	84.0000	0.0000	9.997990E-2	2.383897E-6	4.011055E-8	1.627935E-11	-1.000451E-1	3.019728E-6	-4.308998E-8	1.971882E-11	2.404131E+6	4.596824E-4	
06-Dec-25	19:25:27	79.9940	79.9940	0.087790	-0.000150	0.835700	0.840299	84.0000	0.0000	9.997978E-2	4.783369E-6	3.995088E-8	2.760076E-11	-1.000424E-1	4.546578E-6	-4.301231E-8	2.045548E-11	2.410976E+6	6.258923E-4	
06-Dec-25	19:27:30	79.9940	79.9940	0.081510	-0.000170	0.775600	0.779871	84.0000	0.0000	9.998104E-2	4.650073E-6	3.980096E-8	1.554171E-11	-1.000440E-1	4.006731E-6	-4.272317E-8	1.493972E-11	2.423837E+6	4.126425E-4	
06-Dec-25	19:29:33	79.9950	79.9950	0.075240	-0.000180	0.716000	0.719942	84.0000	0.0000	9.998050E-2	4.388023E-6	3.951011E-8	1.318570E-11	-1.000444E-1	4.289453E-6	-4.250461E-8	1.858066E-11	2.438891E+6	4.307071E-4	
06-Dec-25	19:31:36	79.9990	79.9990	0.068970	-0.000170	0.656400	0.660014	84.0000	0.0000	9.997922E-2	3.098797E-6	3.937433E-8	1.067736E-11	-1.000460E-1	4.142222E-6	-4.222559E-8	1.925084E-11	2.451292E+6	4.029680E-4	
06-Dec-25	19:33:39	80.0010	80.0010	0.062710	-0.000170	0.596600	0.599887	84.0000	0.0000	9.997740E-2	2.775658E-6	3.913294E-8	1.985829E-11	-1.000440E-1	5.400786E-6	-4.200594E-8	1.962169E-11	2.465173E+6	5.274508E-4	
06-Dec-25	19:35:42	80.0020	80.0020	0.056430	-0.000180	0.537000	0.539957	84.0000	0.0000	9.997717E-2	3.258251E-6	3.882020E-8	2.483374E-11	-1.000440E-1	4.132582E-6	-4.176720E-8	2.972958E-11	2.482040E+6	7.140204E-4	
06-Dec-25	19:37:45	80.0020	80.0020	0.050150	-0.000180	0.477400	0.480027	84.0000	0.0000	9.997900E-2	5.429999E-6	3.839187E-8	2.210288E-11	-1.000463E-1	4.027344E-6	-4.136550E-8	2.321535E-11	2.507922E+6	6.154817E-4	
06-Dec-25	19:39:48	80.0030	80.0030	0.043890	-0.000190	0.417600	0.419900	84.0000	0.0000	9.997649E-2	2.659284E-6	3.781662E-8	4.752083E-11	-1.000441E-1	4.642114E-6	-4.098998E-8	2.258048E-11	2.538120E+6	9.260392E-4	
06-Dec-25	19:42:02	80.0030	80.0030	0.037620	-0.000200	0.358000	0.359971	84.0000	0.0000	9.997945E-2	4.417068E-6	3.678422E-8	2.090747E-11	-1.000467E-1	3.794163E-6	-4.030862E-8	1.754901E-11	2.594613E+6	5.398842E-4	
06-Dec-25	19:44:05	80.0030	80.0030	0.031350	-0.000200	0.298400	0.300042	84.0000	0.0000	9.997636E-2	4.107533E-6	3.522739E-8	1.945525E-11	-1.000469E-1	3.747873E-6	-3.847540E-8	1.024616E-11	2.713918E+6	4.422615E-4	
